store_id,store_name,market,region,store_type,avg_daily_transactions,avg_ticket,nps,csat,revisit_intent,top_negative_theme,negative_theme_rate,nps_gap,revisit_intent_gap,traffic_weight,negative_theme_rate_index,nps_gap_index,revisit_intent_gap_index,opportunity_score,recommended_action,estimated_90_day_upside
BB-015,New York Urban,New York,Northeast,urban,485,8.83,-49.0,3.6961,2.9314,mobile_app_issues,0.4706,-4.2,0.2891,0.4659,0.7278942570647221,0.6169590643274853,0.2572752548656163,0.5536,Review mobile pickup timing and app-to-store handoff.,17069.9
BB-009,Portland Drive Thru,Portland,West,drive_thru,660,9.37,-50.6,3.7338,2.974,speed_of_service,0.4416,-5.8,0.3318,0.634,0.5957155879671832,0.6637426900584794,0.21770157553290084,0.5448,Pilot peak-hour staffing and queue management in priority stores.,24257.9
BB-045,Miami Campus,Miami,South,campus,504,9.73,-44.9,3.7041,2.8367,speed_of_service,0.4694,-0.1,0.1945,0.4841,0.7224247948951685,0.49707602339181284,0.34494902687673773,0.5429,Pilot peak-hour staffing and queue management in priority stores.,19168.83
BB-031,Seattle Airport,Seattle,West,airport,697,11.7,-44.7,2.9318,2.2273,speed_of_service,0.3712,0.1,-0.415,0.6695,0.27484047402005457,0.49122807017543846,0.9098239110287304,0.5349,Pilot peak-hour staffing and queue management in priority stores.,31406.8
BB-087,Miami Drive Thru,Miami,South,drive_thru,641,7.13,-50.7,3.6269,2.8881,speed_of_service,0.4254,-5.9,0.2458,0.6158,0.5218778486782133,0.6666666666666665,0.2974050046339203,0.532,Pilot peak-hour staffing and queue management in priority stores.,17506.19
BB-010,Chicago Drive Thru,Chicago,Midwest,drive_thru,640,9.97,-52.8,3.688,2.912,speed_of_service,0.408,-8.0,0.2697,0.6148,0.4425706472196899,0.7280701754385964,0.2752548656163114,0.5149,Pilot peak-hour staffing and queue management in priority stores.,23655.41
BB-089,Philadelphia Urban,Philadelphia,Northeast,urban,739,9.78,-46.2,3.6853,2.9161,seasonal_menu_interest,0.4266,-1.4,0.2738,0.7099,0.5273473108477665,0.5350877192982455,0.2714550509731233,0.5146,Improve seasonal product positioning and sampling.,26778.46
BB-022,Indianapolis Drive Thru,Indianapolis,Midwest,drive_thru,540,7.26,-46.0,3.7434,2.9292,speed_of_service,0.4513,-1.2,0.287,0.5187,0.6399270738377392,0.5292397660818713,0.2592215013901761,0.5119,Pilot peak-hour staffing and queue management in priority stores.,14449.34
BB-046,Chicago Drive Thru,Chicago,Midwest,drive_thru,779,11.52,-51.0,3.6623,2.8278,speed_of_service,0.3841,-6.2,0.1856,0.7483,0.3336371923427529,0.675438596491228,0.3531974050046339,0.5059,Pilot peak-hour staffing and queue management in priority stores.,32687.91
BB-043,Seattle Drive Thru,Seattle,West,drive_thru,599,9.0,-59.2,3.744,2.984,drink_consistency,0.376,-14.4,0.3417,0.5754,0.296718322698268,0.9152046783625729,0.20852641334569044,0.4894,Launch recipe adherence audit and barista retraining.,18996.16
BB-081,Atlanta Mall,Atlanta,South,mall,776,11.12,-36.5,3.0314,2.3522,speed_of_service,0.3836,8.3,-0.29,0.7454,0.3313582497721057,0.2514619883040935,0.7939759036144579,0.4867,Pilot peak-hour staffing and queue management in priority stores.,30238.51
BB-030,Miami Drive Thru,Miami,South,drive_thru,421,8.15,-51.4,3.6143,2.8857,speed_of_service,0.4143,-6.6,0.2435,0.4044,0.47128532360984504,0.6871345029239766,0.2995366079703429,0.4775,Pilot peak-hour staffing and queue management in priority stores.,11796.29
BB-007,Miami Campus,Miami,South,campus,516,8.55,-46.9,3.7449,2.7653,mobile_app_issues,0.4082,-2.1,0.1231,0.4957,0.443482224247949,0.5555555555555555,0.41112140871177016,0.4755,Review mobile pickup timing and app-to-store handoff.,15104.24
BB-003,Dallas Drive Thru,Dallas,South,drive_thru,402,7.16,-59.0,3.6026,2.9231,drive_thru_experience,0.3846,-14.2,0.2808,0.3862,0.33591613491340017,0.9093567251461987,0.264967562557924,0.4751,Optimize drive-thru lane flow and pickup communication.,9845.93
BB-021,Seattle Suburban,Seattle,West,suburban,779,8.74,-44.5,3.7935,2.9806,speed_of_service,0.4065,0.3,0.3384,0.7483,0.43573381950774825,0.48538011695906425,0.21158480074142727,0.4658,Pilot peak-hour staffing and queue management in priority stores.,22833.94
BB-070,Philadelphia Drive Thru,Philadelphia,Northeast,drive_thru,373,7.83,-38.8,3.9701,3.209,drive_thru_experience,0.5075,6.0,0.5667,0.3583,0.8960802187784865,0.3187134502923976,0.0,0.465,Optimize drive-thru lane flow and pickup communication.,9778.14
BB-088,Denver Campus,Denver,West,campus,736,11.57,-45.6,3.6397,2.8676,speed_of_service,0.3897,-0.8,0.2254,0.707,0.3591613491340018,0.5175438596491228,0.31631139944392955,0.4598,Pilot peak-hour staffing and queue management in priority stores.,28191.14
BB-040,New York Mall,New York,Northeast,mall,726,11.37,-36.9,3.125,2.4583,speed_of_service,0.381,7.9,-0.1839,0.6974,0.3195077484047402,0.26315789473684204,0.6956441149212234,0.4562,Pilot peak-hour staffing and queue management in priority stores.,27113.46
BB-060,Dallas Urban,Dallas,South,urban,483,12.13,-41.3,3.7717,2.9565,staff_friendliness,0.4457,3.5,0.3143,0.464,0.6144029170464904,0.39181286549707595,0.23392029657089894,0.4526,Reinforce hospitality coaching and recognition programs.,19092.16
BB-032,Phoenix Suburban,Phoenix,West,suburban,804,7.61,-50.7,3.6333,2.88,order_accuracy,0.3533,-5.9,0.2377,0.7723,0.1932543299908842,0.6666666666666665,0.3049119555143651,0.4497,Improve order handoff verification and customization checks.,19810.53
BB-027,Denver Suburban,Denver,West,suburban,794,9.68,-47.6,3.8345,3.0276,speed_of_service,0.3793,-2.8,0.3853,0.7627,0.3117593436645398,0.5760233918128654,0.16811862835959224,0.4393,Pilot peak-hour staffing and queue management in priority stores.,24310.26
BB-016,Hartford Drive Thru,Hartford,Northeast,drive_thru,770,8.29,-52.1,3.6485,2.8909,order_accuracy,0.3455,-7.3,0.2487,0.7397,0.15770282588878745,0.7076023391812865,0.29471733086190915,0.439,Improve order handoff verification and customization checks.,20176.33
BB-008,Denver Campus,Denver,West,campus,435,7.92,-43.3,3.6804,2.8866,speed_of_service,0.4227,1.5,0.2443,0.4179,0.5095715587967184,0.45029239766081863,0.2987951807228916,0.4343,Pilot peak-hour staffing and queue management in priority stores.,10773.0
BB-029,Indianapolis Urban,Indianapolis,Midwest,urban,560,10.51,-50.9,3.6842,2.9386,mobile_app_issues,0.3772,-6.1,0.2963,0.5379,0.3021877848678212,0.6725146198830408,0.2506024096385542,0.4316,Review mobile pickup timing and app-to-store handoff.,18289.62
BB-052,Detroit Urban,Detroit,Midwest,urban,389,7.54,-32.1,3.859,2.9744,mobile_app_issues,0.4872,12.7,0.3321,0.3737,0.8035551504102098,0.12280701754385961,0.21742354031510658,0.4302,Review mobile pickup timing and app-to-store handoff.,9084.98
BB-062,New York Campus,New York,Northeast,campus,527,11.94,-37.2,3.7257,2.9646,mobile_app_issues,0.4425,7.6,0.3224,0.5062,0.5998176845943483,0.27192982456140347,0.2264133456904541,0.4244,Review mobile pickup timing and app-to-store handoff.,19227.5
BB-041,Philadelphia Drive Thru,Philadelphia,Northeast,drive_thru,358,8.54,-52.9,3.6176,2.8971,mobile_app_issues,0.3824,-8.1,0.2548,0.3439,0.32588878760255247,0.7309941520467835,0.28906394810009267,0.4234,Review mobile pickup timing and app-to-store handoff.,9320.18
BB-071,Charlotte Suburban,Charlotte,South,suburban,623,7.61,-42.2,3.7007,2.9456,speed_of_service,0.4014,2.6,0.3033,0.5985,0.41248860528714665,0.4181286549707602,0.24411492122335493,0.4174,Pilot peak-hour staffing and queue management in priority stores.,14248.12
BB-013,Charlotte Campus,Charlotte,South,campus,638,7.74,-48.1,3.6947,2.916,speed_of_service,0.3664,-3.3,0.2738,0.6129,0.2529626253418414,0.5906432748538011,0.2714550509731233,0.4131,Pilot peak-hour staffing and queue management in priority stores.,14687.55
BB-066,Phoenix Campus,Phoenix,West,campus,408,11.29,-37.4,3.8384,3.0202,order_accuracy,0.4545,7.4,0.378,0.3919,0.6545123062898816,0.2777777777777777,0.17488415199258572,0.4119,Improve order handoff verification and customization checks.,13660.87
BB-077,Dallas Campus,Dallas,South,campus,556,11.96,-35.9,3.7087,3.0194,speed_of_service,0.4369,8.9,0.3772,0.5341,0.5742935278030994,0.2339181286549707,0.17562557924003708,0.4014,Pilot peak-hour staffing and queue management in priority stores.,19218.34
BB-011,Miami Urban,Miami,South,urban,581,9.25,-35.0,3.6496,2.7949,rewards_value,0.4103,9.8,0.1526,0.5581,0.45305378304466726,0.20760233918128648,0.3837812789620018,0.3988,Test clearer loyalty value messaging and targeted rewards offers.,15431.41
BB-005,New York Drive Thru,New York,Northeast,drive_thru,303,10.63,-50.0,3.8387,3.0645,speed_of_service,0.4032,-5.2,0.4223,0.2911,0.42069279854147673,0.6461988304093567,0.13382761816496755,0.3938,Pilot peak-hour staffing and queue management in priority stores.,9132.38
BB-054,Hartford Campus,Hartford,Northeast,campus,709,10.1,-40.1,3.7171,2.9408,mobile_app_issues,0.375,4.7,0.2985,0.6811,0.2921604375569735,0.35672514619883033,0.24856348470806303,0.3774,Review mobile pickup timing and app-to-store handoff.,19458.17
BB-063,Hartford Urban,Hartford,Northeast,urban,754,7.4,-30.3,3.7377,2.9098,speed_of_service,0.4098,14.5,0.2676,0.7243,0.45077484047402006,0.07017543859649118,0.2772011121408712,0.3756,Pilot peak-hour staffing and queue management in priority stores.,15089.02
BB-078,Hartford Suburban,Hartford,Northeast,suburban,449,9.57,-40.0,3.63,2.9,speed_of_service,0.4,4.8,0.2577,0.4313,0.4061075660893346,0.35380116959064317,0.28637627432808155,0.3741,Pilot peak-hour staffing and queue management in priority stores.,11573.87
BB-065,Seattle Urban,Seattle,West,urban,771,6.83,-43.0,3.7468,2.9304,speed_of_service,0.3418,1.8,0.2881,0.7406,0.14083865086599812,0.4415204678362572,0.2582020389249305,0.3594,Pilot peak-hour staffing and queue management in priority stores.,13626.54
BB-074,Philadelphia Campus,Philadelphia,Northeast,campus,502,10.09,-31.1,3.717,2.9057,cleanliness,0.4245,13.7,0.2634,0.4822,0.5177757520510483,0.09356725146198827,0.2810936051899907,0.3573,Increase front-of-house cleaning cadence.,13030.48
BB-034,Phoenix Urban,Phoenix,West,urban,666,7.49,-33.3,3.8194,2.9861,mobile_app_issues,0.4028,11.5,0.3439,0.6398,0.41886964448495895,0.1578947368421052,0.20648748841519926,0.3553,Review mobile pickup timing and app-to-store handoff.,12760.97
BB-056,Dallas Suburban,Dallas,South,suburban,603,7.47,-30.3,3.8487,3.0252,mobile_app_issues,0.4286,14.5,0.383,0.5793,0.5364630811303555,0.07017543859649118,0.1702502316960148,0.3552,Review mobile pickup timing and app-to-store handoff.,11519.76
BB-036,Miami Urban,Miami,South,urban,622,9.15,-35.4,3.874,3.0236,order_accuracy,0.4016,9.4,0.3814,0.5975,0.4134001823154057,0.21929824561403502,0.17173308619091748,0.3534,Improve order handoff verification and customization checks.,14481.4
BB-061,Portland Urban,Portland,West,urban,345,6.87,-46.7,3.6933,2.8267,order_accuracy,0.36,-1.9,0.1844,0.3314,0.2237921604375569,0.5497076023391811,0.3543095458758109,0.3529,Improve order handoff verification and customization checks.,6022.27
BB-038,Hartford Suburban,Hartford,Northeast,suburban,710,9.77,-45.6,3.6939,2.8776,drink_consistency,0.3265,-0.8,0.2353,0.682,0.07110300820419327,0.5175438596491228,0.3071362372567192,0.3521,Launch recipe adherence audit and barista retraining.,17585.37
BB-020,Seattle Suburban,Seattle,West,suburban,546,7.61,-47.1,3.6116,2.8843,speed_of_service,0.3388,-2.3,0.242,0.5245,0.1271649954421148,0.5614035087719298,0.30092678405931417,0.3499,Pilot peak-hour staffing and queue management in priority stores.,10467.76
BB-048,Phoenix Campus,Phoenix,West,campus,529,8.29,-37.8,3.6891,2.8824,speed_of_service,0.3697,7.0,0.2401,0.5082,0.2680036463081129,0.28947368421052627,0.3026876737720111,0.3283,Pilot peak-hour staffing and queue management in priority stores.,10366.06
BB-073,Denver Urban,Denver,West,urban,344,8.51,-29.3,3.8415,3.061,order_accuracy,0.4512,15.5,0.4187,0.3305,0.6394712853236098,0.04093567251461984,0.13716404077849859,0.3276,Improve order handoff verification and customization checks.,6905.01
BB-025,Miami Urban,Miami,South,urban,431,11.1,-34.5,3.8909,3.0909,speed_of_service,0.4182,10.3,0.4487,0.414,0.4890610756608934,0.1929824561403508,0.10936051899907322,0.3241,Pilot peak-hour staffing and queue management in priority stores.,11163.79
BB-085,New York Campus,New York,Northeast,campus,361,7.05,-43.0,3.7209,2.8721,speed_of_service,0.3605,1.8,0.2298,0.3468,0.2260711030082041,0.4415204678362572,0.3122335495829472,0.3213,Pilot peak-hour staffing and queue management in priority stores.,5887.62
BB-033,Boston Urban,Boston,Northeast,urban,645,10.69,-37.0,3.7922,3.0455,order_accuracy,0.3701,7.8,0.4032,0.6196,0.2698268003646307,0.26608187134502914,0.15152919369786838,0.3152,Improve order handoff verification and customization checks.,15647.9
BB-006,New York Campus,New York,Northeast,campus,480,7.53,-36.8,3.6737,2.8105,speed_of_service,0.3579,8.0,0.1683,0.4611,0.21422060164083861,0.26023391812865493,0.3692307692307692,0.3061,Pilot peak-hour staffing and queue management in priority stores.,7965.85
BB-012,Phoenix Urban,Phoenix,West,urban,406,8.44,-37.6,3.6667,2.9247,order_accuracy,0.3763,7.2,0.2825,0.39,0.2980856882406564,0.283625730994152,0.2633920296570899,0.3059,Improve order handoff verification and customization checks.,7547.11
BB-023,Hartford Urban,Hartford,Northeast,urban,588,8.66,-27.9,3.8739,3.0,mobile_app_issues,0.3964,16.9,0.3577,0.5648,0.38969917958067446,0.0,0.19369786839666356,0.2881,Review mobile pickup timing and app-to-store handoff.,10562.6
BB-042,Atlanta Urban,Atlanta,South,urban,433,6.92,-30.2,3.8646,2.9896,speed_of_service,0.3958,14.6,0.3473,0.4159,0.38696444849589784,0.06725146198830406,0.20333642261353105,0.2761,Pilot peak-hour staffing and queue management in priority stores.,5956.52
BB-039,Portland Suburban,Portland,West,suburban,502,9.18,-37.4,3.8022,2.978,order_accuracy,0.3407,7.4,0.3358,0.4822,0.13582497721057427,0.2777777777777777,0.21399443929564413,0.2562,Improve order handoff verification and customization checks.,8500.77
BB-086,Minneapolis Campus,Minneapolis,Midwest,campus,596,8.16,-35.7,3.6984,3.0159,mobile_app_issues,0.3333,9.1,0.3736,0.5725,0.10209662716499533,0.22807017543859645,0.17896200185356811,0.243,Review mobile pickup timing and app-to-store handoff.,8508.93
BB-026,Seattle Suburban,Seattle,West,suburban,300,8.88,-39.4,3.9545,3.1061,rewards_value,0.3333,5.4,0.4638,0.2882,0.10209662716499533,0.33625730994152037,0.0953660797034291,0.1965,Test clearer loyalty value messaging and targeted rewards offers.,3769.03
BB-035,Denver Urban,Denver,West,urban,543,8.4,-30.6,3.7748,2.9459,mobile_app_issues,0.3243,14.2,0.3037,0.5216,0.061075660893345346,0.0789473684210526,0.24374420759962925,0.1942,Review mobile pickup timing and app-to-store handoff.,6377.65
BB-055,Chicago Urban,Chicago,Midwest,urban,585,9.73,-31.9,3.7647,2.9664,speed_of_service,0.3109,12.9,0.3241,0.562,0.0,0.11695906432748532,0.22483781278962,0.1866,Pilot peak-hour staffing and queue management in priority stores.,7647.38
