store_id,store_name,region,store_type,survey_count,avg_nps,avg_csat,detractor_pct,negative_sentiment_pct,store_nps,avg_daily_transactions,avg_ticket,monthly_revenue_usd,opportunity_score
BB-018,Atlanta Airport,South,airport,164,5.97,2.84,55.5,29.9,-42.7,751,7.79,175508.7,0.5073
BB-087,Miami Drive Thru,South,drive_thru,134,5.8,3.63,61.2,32.8,-50.7,641,7.13,137109.9,0.5072
BB-010,Chicago Drive Thru,Midwest,drive_thru,125,5.55,3.69,63.2,30.4,-52.8,640,9.97,191424.0,0.4969
BB-040,New York Mall,Northeast,mall,168,6.19,3.13,50.6,31.0,-36.9,726,11.37,247638.6,0.4959
BB-032,Phoenix Suburban,West,suburban,150,5.9,3.63,60.7,24.7,-50.7,804,7.61,183553.2,0.4944
BB-054,Hartford Campus,Northeast,campus,152,6.01,3.72,54.6,30.9,-40.1,709,10.1,214827.0,0.494
BB-002,Charlotte Mall,South,mall,134,5.88,3.0,60.4,29.9,-50.7,675,11.99,242797.5,0.4938
BB-079,Phoenix Airport,West,airport,132,5.94,2.92,59.1,31.1,-43.9,643,8.67,167244.3,0.4906
BB-027,Denver Suburban,West,suburban,145,6.07,3.83,56.6,29.0,-47.6,794,9.68,230577.6,0.4876
BB-038,Hartford Suburban,Northeast,suburban,147,5.97,3.69,56.5,27.9,-45.6,710,9.77,208101.0,0.4855
BB-053,Miami Mall,South,mall,127,5.83,3.08,59.1,30.7,-50.4,656,12.17,239505.6,0.4837
BB-081,Atlanta Mall,South,mall,159,6.09,3.03,51.6,28.9,-36.5,776,11.12,258873.6,0.4827
BB-071,Charlotte Suburban,South,suburban,147,6.11,3.7,54.4,29.3,-42.2,623,7.61,142230.9,0.482
BB-065,Seattle Urban,West,urban,158,6.02,3.75,55.1,24.7,-43.0,771,6.83,157977.9,0.4809
BB-022,Indianapolis Drive Thru,Midwest,drive_thru,113,5.88,3.74,59.3,33.6,-46.0,540,7.26,117612.0,0.4792
BB-049,Minneapolis Mall,Midwest,mall,134,5.69,3.03,56.7,29.9,-50.0,720,8.63,186408.0,0.479
BB-013,Charlotte Campus,South,campus,131,5.77,3.69,58.8,28.2,-48.1,638,7.74,148143.6,0.4782
BB-075,New York Drive Thru,Northeast,drive_thru,93,5.91,3.76,61.3,35.5,-53.8,536,10.01,160960.8,0.4719
BB-020,Seattle Suburban,West,suburban,121,5.75,3.61,60.3,27.3,-47.1,546,7.61,124651.8,0.47
BB-045,Miami Campus,South,campus,98,5.97,3.7,58.2,36.7,-44.9,504,9.73,147117.6,0.4692
BB-007,Miami Campus,South,campus,98,6.04,3.74,63.3,30.6,-46.9,516,8.55,132354.0,0.4682
BB-028,Chicago Mall,Midwest,mall,127,5.83,2.91,59.1,26.0,-46.5,639,11.79,226014.3,0.4673
BB-034,Phoenix Urban,West,urban,144,6.33,3.82,48.6,32.6,-33.3,666,7.49,149650.2,0.4671
BB-033,Boston Urban,Northeast,urban,154,6.19,3.79,51.3,26.0,-37.0,645,10.69,206851.5,0.4658
BB-011,Miami Urban,South,urban,117,6.17,3.65,53.0,35.0,-35.0,581,9.25,161227.5,0.4634
BB-088,Denver Campus,West,campus,136,5.85,3.64,55.9,25.7,-45.6,736,11.57,255465.6,0.4633
BB-029,Indianapolis Urban,Midwest,urban,114,5.92,3.68,57.0,29.8,-50.9,560,10.51,176568.0,0.4579
BB-060,Dallas Urban,South,urban,92,5.89,3.77,56.5,37.0,-41.3,483,12.13,175763.7,0.4568
BB-062,New York Campus,Northeast,campus,113,6.12,3.73,53.1,33.6,-37.2,527,11.94,188771.4,0.4544
BB-031,Seattle Airport,West,airport,132,5.86,2.93,54.5,25.8,-44.7,697,11.7,244647.0,0.4537
BB-015,New York Urban,Northeast,urban,102,5.87,3.7,55.9,32.4,-49.0,485,8.83,128476.5,0.4493
BB-080,Detroit Campus,Midwest,campus,66,5.86,3.76,57.6,40.9,-43.9,287,8.88,76456.8,0.4462
BB-008,Denver Campus,West,campus,97,5.92,3.68,56.7,32.0,-43.3,435,7.92,103356.0,0.4456
BB-077,Dallas Campus,South,campus,103,6.27,3.71,55.3,31.1,-35.9,556,11.96,199492.8,0.4435
BB-074,Philadelphia Campus,Northeast,campus,106,6.09,3.72,50.9,34.9,-31.1,502,10.09,151955.4,0.4425
BB-078,Hartford Suburban,Northeast,suburban,100,6.14,3.63,58.0,28.0,-40.0,449,9.57,128907.9,0.4401
BB-066,Phoenix Campus,West,campus,99,6.2,3.84,54.5,32.3,-37.4,408,11.29,138189.6,0.4401
BB-036,Miami Urban,South,urban,127,6.31,3.87,46.5,32.3,-35.4,622,9.15,170739.0,0.4389
BB-030,Miami Drive Thru,South,drive_thru,70,5.77,3.61,62.9,31.4,-51.4,421,8.15,102934.5,0.4386
BB-056,Dallas Suburban,South,suburban,119,6.39,3.85,47.9,32.8,-30.3,603,7.47,135132.3,0.4375
BB-005,New York Drive Thru,Northeast,drive_thru,62,5.89,3.84,59.7,35.5,-50.0,303,10.63,96626.7,0.4313
BB-086,Minneapolis Campus,Midwest,campus,126,6.08,3.7,51.6,24.6,-35.7,596,8.16,145900.8,0.4313
BB-003,Dallas Drive Thru,South,drive_thru,78,5.58,3.6,62.8,26.9,-59.0,402,7.16,86349.6,0.4313
BB-041,Philadelphia Drive Thru,Northeast,drive_thru,68,5.54,3.62,63.2,29.4,-52.9,358,8.54,91719.6,0.4306
BB-063,Hartford Urban,Northeast,urban,122,6.34,3.74,47.5,30.3,-30.3,754,7.4,167388.0,0.4304
BB-025,Miami Urban,South,urban,110,6.31,3.89,48.2,31.8,-34.5,431,11.1,143523.0,0.4252
BB-048,Phoenix Campus,West,campus,119,6.13,3.69,52.1,24.4,-37.8,529,8.29,131562.3,0.4249
BB-012,Phoenix Urban,West,urban,93,6.25,3.67,53.8,29.0,-37.6,406,8.44,102799.2,0.4191
BB-052,Detroit Urban,Midwest,urban,78,6.29,3.86,47.4,39.7,-32.1,389,7.54,87991.8,0.4145
BB-006,New York Campus,Northeast,campus,95,6.08,3.67,49.5,29.5,-36.8,480,7.53,108432.0,0.4059
BB-061,Portland Urban,West,urban,75,5.99,3.69,56.0,28.0,-46.7,345,6.87,71104.5,0.4046
BB-085,New York Campus,Northeast,campus,86,6.07,3.72,53.5,26.7,-43.0,361,7.05,76351.5,0.4022
BB-055,Chicago Urban,Midwest,urban,119,6.29,3.76,47.1,22.7,-31.9,585,9.73,170761.5,0.3989
BB-039,Portland Suburban,West,suburban,91,6.16,3.8,46.2,30.8,-37.4,502,9.18,138250.8,0.3928
BB-023,Hartford Urban,Northeast,urban,111,6.49,3.87,41.4,29.7,-27.9,588,8.66,152762.4,0.3918
BB-070,Philadelphia Drive Thru,Northeast,drive_thru,67,6.28,3.97,50.7,32.8,-38.8,373,7.83,87617.7,0.3914
BB-073,Denver Urban,West,urban,82,6.33,3.84,43.9,35.4,-29.3,344,8.51,87823.2,0.3898
BB-035,Denver Urban,West,urban,111,6.29,3.77,48.6,19.8,-30.6,543,8.4,136836.0,0.3859
BB-042,Atlanta Urban,South,urban,96,6.44,3.86,44.8,28.1,-30.2,433,6.92,89890.8,0.3833
BB-026,Seattle Suburban,West,suburban,66,6.35,3.95,51.5,27.3,-39.4,300,8.88,79920.0,0.3742
