store_id,store_name,region,store_type,survey_count,avg_nps,avg_csat,detractor_pct,negative_sentiment_pct,store_nps,avg_daily_transactions,avg_ticket,monthly_revenue_usd,opportunity_score
BB-015,New York Urban,Northeast,urban,121,6.39,3.37,47.1,28.1,-30.6,523,8.83,138542.7,0.4249
BB-007,Miami Campus,South,campus,121,6.74,3.4,40.5,35.5,-19.8,559,8.55,143383.5,0.4244
BB-035,Denver Urban,West,urban,131,6.72,3.56,41.2,31.3,-19.1,592,8.4,149184.0,0.4239
BB-059,Dallas Airport,South,airport,99,6.46,3.32,46.5,35.4,-26.3,525,9.9,155925.0,0.4229
BB-030,Miami Drive Thru,South,drive_thru,92,6.33,3.28,50.0,32.6,-26.1,447,8.15,109291.5,0.4191
BB-017,Philadelphia Airport,Northeast,airport,142,6.7,3.52,37.3,30.3,-18.3,567,7.34,124853.4,0.4174
BB-066,Phoenix Campus,West,campus,106,6.49,3.44,43.4,34.9,-23.6,432,11.29,146318.4,0.4168
BB-014,Portland Airport,West,airport,112,6.67,3.39,44.6,30.4,-19.6,575,9.61,165772.5,0.4127
BB-082,Detroit Airport,Midwest,airport,127,6.85,3.54,39.4,30.7,-15.0,528,6.86,108662.4,0.41
BB-002,Charlotte Mall,South,mall,84,6.63,3.39,48.8,33.3,-29.8,361,11.99,129851.7,0.4076
BB-008,Denver Campus,West,campus,104,6.56,3.43,44.2,31.7,-23.1,464,7.92,110246.4,0.4065
BB-045,Miami Campus,South,campus,117,6.71,3.44,37.6,35.0,-17.1,546,9.73,159377.4,0.4065
BB-064,Detroit Mall,Midwest,mall,79,6.25,3.34,50.6,31.6,-34.2,337,8.15,82396.5,0.4032
BB-023,Hartford Urban,Northeast,urban,133,6.9,3.47,34.6,31.6,-14.3,645,8.66,167571.0,0.4008
BB-075,New York Drive Thru,Northeast,drive_thru,132,6.76,3.48,37.1,28.8,-18.9,583,10.01,175074.9,0.3999
BB-022,Indianapolis Drive Thru,Midwest,drive_thru,127,6.65,3.39,40.9,26.0,-22.8,588,7.26,128066.4,0.3996
BB-026,Seattle Suburban,West,suburban,64,6.27,3.39,48.4,37.5,-35.9,303,8.88,80719.2,0.3979
BB-039,Portland Suburban,West,suburban,116,6.71,3.56,42.2,27.6,-20.7,544,9.18,149817.6,0.3978
BB-049,Minneapolis Mall,Midwest,mall,96,6.65,3.51,43.8,32.3,-24.0,428,8.63,110809.2,0.3978
BB-057,Philadelphia Airport,Northeast,airport,118,6.46,3.49,44.9,23.7,-28.0,547,10.56,173289.6,0.3973
BB-058,Phoenix Mall,West,mall,117,6.69,3.39,36.8,33.3,-17.1,453,7.68,104371.2,0.3973
BB-084,Phoenix Mall,West,mall,80,6.21,3.34,48.8,31.3,-26.2,370,7.25,80475.0,0.3961
BB-083,Boston Airport,Northeast,airport,101,6.41,3.4,47.5,25.7,-24.8,386,12.34,142897.2,0.3952
BB-078,Hartford Suburban,Northeast,suburban,102,6.77,3.41,41.2,31.4,-14.7,481,9.57,138095.1,0.3911
BB-012,Phoenix Urban,West,urban,113,6.68,3.39,40.7,28.3,-16.8,429,8.44,108622.8,0.3908
BB-025,Miami Urban,South,urban,115,6.86,3.64,40.0,27.8,-20.9,459,11.1,152847.0,0.3886
BB-042,Atlanta Urban,South,urban,98,6.52,3.49,44.9,27.6,-25.5,462,6.92,95911.2,0.3881
BB-029,Indianapolis Urban,Midwest,urban,116,6.55,3.41,39.7,27.6,-25.9,612,10.51,192963.6,0.3878
BB-041,Philadelphia Drive Thru,Northeast,drive_thru,90,6.39,3.38,45.6,28.9,-28.9,373,8.54,95562.6,0.3863
BB-081,Atlanta Mall,South,mall,119,6.78,3.61,40.3,25.2,-11.8,513,11.12,171136.8,0.3852
BB-003,Dallas Drive Thru,South,drive_thru,85,6.64,3.41,45.9,29.4,-23.5,425,7.16,91290.0,0.3835
BB-079,Phoenix Airport,West,airport,73,6.55,3.4,42.5,37.0,-28.8,315,8.67,81931.5,0.3828
BB-006,New York Campus,Northeast,campus,116,6.55,3.44,42.2,23.3,-22.4,517,7.53,116790.3,0.3828
BB-028,Chicago Mall,Midwest,mall,68,6.4,3.47,52.9,26.5,-41.2,308,11.79,108939.6,0.382
BB-073,Denver Urban,West,urban,83,6.49,3.37,38.6,37.3,-18.1,356,8.51,90886.8,0.3797
BB-053,Miami Mall,South,mall,62,6.76,3.47,41.9,40.3,-14.5,334,12.17,121943.4,0.3794
BB-062,New York Campus,Northeast,campus,98,6.88,3.42,38.8,31.6,-16.3,573,11.94,205248.6,0.3777
BB-031,Seattle Airport,West,airport,98,6.45,3.38,35.7,34.7,-22.4,394,11.7,138294.0,0.3761
BB-080,Detroit Campus,Midwest,campus,65,6.83,3.54,41.5,38.5,-20.0,289,8.88,76989.6,0.375
BB-005,New York Drive Thru,Northeast,drive_thru,79,6.7,3.49,40.5,32.9,-22.8,308,10.63,98221.2,0.3673
BB-018,Atlanta Airport,South,airport,93,6.81,3.4,37.6,31.2,-16.1,475,7.79,111007.5,0.3658
BB-074,Philadelphia Campus,Northeast,campus,98,6.74,3.48,39.8,26.5,-21.4,543,10.09,164366.1,0.3638
BB-061,Portland Urban,West,urban,85,6.8,3.47,40.0,28.2,-18.8,358,6.87,73783.8,0.3557
BB-040,New York Mall,Northeast,mall,108,6.94,3.54,37.0,24.1,-12.0,438,11.37,149401.8,0.3556
BB-085,New York Campus,Northeast,campus,89,6.78,3.47,33.7,33.7,-16.9,376,7.05,79524.0,0.3543
