survey_id,guest_id,survey_date,store_id,store_name,region,store_type,channel,segment,nps_score,csat_score,revisit_intent,visit_frequency_monthly,comment_text,data_source,brand
SVY-000012,GST-CAC5B68C,2024-04-14,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,mobile order,occasional,6,3,3,1,Pickup shelf was disorganized and delayed handoff. The line moved slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-000013,GST-10435A10,2024-02-13,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,mobile order,loyalist,7,4,3,6,Birthday reward made me feel valued as a member. The cold brew was weak compared to other locations. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-000014,GST-FF01CF99,2024-08-06,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,new_guest,9,4,5,3,Music was too loud for a working session. My espresso tasted burnt and the milk was overheated. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000015,GST-F89897B9,2024-10-16,BB-004,East Jessetown Airport,Northeast,airport,mobile order,loyalist,9,5,5,13,Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-000016,GST-02F06B90,2024-02-08,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,7,3,4,1,Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-000017,GST-AE849217,2024-09-07,BB-021,South Noah Campus,West,campus,mobile order,at_risk,1,1,1,10,Points never posted after my last three visits. App crashed while I tried to customize my drink. The line moved too slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-000018,GST-444EA7C8,2024-12-16,BB-009,Ericmouth Campus,Southeast,campus,in-store,occasional,8,4,4,13,Mobile order pickup instructions were confusing. Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-000019,GST-1C8EAEE9,2024-09-10,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,in-store,new_guest,8,5,5,8,Food menu feels repetitive for frequent visitors. Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-000020,GST-74273CA3,2024-12-01,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,drive-thru,new_guest,8,4,4,12,Seating layout is cozy and inviting for meetings. Drive-thru wait was longer than expected for a simple latte. Trash bins were overflowing when I arrived. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000021,GST-E037E5ED,2024-05-01,BB-016,Port Jesseville Airport,Midwest,airport,mobile order,occasional,7,3,4,5,Limited dairy-free options compared to competitors. Points never posted after my last three visits.,synthetic,Brew & Bloom Coffee Co.
SVY-000022,GST-8026695F,2024-06-03,BB-017,Ramirezstad Campus,West,campus,mobile order,occasional,9,5,5,2,Points never posted after my last three visits. Loyalty rewards rarely offset rising menu prices. Team felt rushed and did not greet guests at the counter. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000023,GST-E9A1FA6F,2024-06-16,BB-011,Cassandraton Suburban,Southeast,suburban,in-store,new_guest,7,4,3,12,Staff apologized sincerely when my order was wrong. Floor near the condiment bar was messy during peak hours. Pickup shelf was disorganized and delayed handoff. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000024,GST-4C66E0A8,2024-12-23,BB-001,North Judithbury Campus,Northeast,campus,in-store,loyalist,7,4,3,13,Birthday reward made me feel valued as a member. My espresso tasted burnt and the milk was overheated. Pickup shelf was disorganized and delayed handoff.,synthetic,Brew & Bloom Coffee Co.
SVY-000025,GST-9BE578C7,2024-01-20,BB-017,Ramirezstad Campus,West,campus,in-store,new_guest,10,5,4,3,My espresso tasted burnt and the milk was overheated. The line moved slowly during my morning rush visit. Loyalty rewards rarely offset rising menu prices.,synthetic,Brew & Bloom Coffee Co.
SVY-000026,GST-C333E861,2024-11-14,BB-001,North Judithbury Campus,Northeast,campus,drive-thru,at_risk,2,1,1,9,The cold brew was weak compared to other locations. The line moved too slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-000027,GST-C754108F,2024-02-24,BB-017,Ramirezstad Campus,West,campus,mobile order,occasional,7,4,5,15,Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-000028,GST-00257AD1,2024-05-30,BB-011,Cassandraton Suburban,Southeast,suburban,drive-thru,occasional,4,2,3,3,Barista was warm and remembered my usual order. The cold brew was weak compared to other locations. Seating layout is cozy and inviting for meetings.,synthetic,Brew & Bloom Coffee Co.
SVY-000029,GST-04FC6D82,2024-08-16,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,new_guest,10,5,5,13,Team felt rushed and did not greet guests at the counter. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-000030,GST-E0F3EAB0,2024-01-25,BB-012,Herrerafurt Campus,Midwest,campus,in-store,loyalist,7,3,4,12,Food menu feels repetitive for frequent visitors. The line moved slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-000031,GST-4EB93EFF,2024-12-15,BB-004,East Jessetown Airport,Northeast,airport,in-store,occasional,6,2,3,14,Peak hour staffing seems insufficient for order volume. Birthday reward made me feel valued as a member. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000032,GST-E0C53CB8,2024-11-02,BB-004,East Jessetown Airport,Northeast,airport,drive-thru,new_guest,6,3,4,13,Pickup shelf was disorganized and delayed handoff.,synthetic,Brew & Bloom Coffee Co.
SVY-000033,GST-15ED6269,2024-03-25,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,loyalist,10,5,4,13,Trash bins were overflowing when I arrived. Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-000034,GST-11B7E948,2024-06-06,BB-002,East Jill Urban Flagship,Northeast,urban flagship,drive-thru,occasional,7,4,4,14,Tables were sticky and the restroom needed attention. Seasonal menu items are creative and well executed.,synthetic,Brew & Bloom Coffee Co.
SVY-000035,GST-C40DB9B4,2024-08-18,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,mobile order,loyalist,9,4,5,7,My espresso tasted burnt and the milk was overheated. Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-000036,GST-79AC1B1E,2024-04-13,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,drive-thru,at_risk,3,2,1,15,Happy hour discount made this visit feel like a good deal. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-000037,GST-43DAC043,2024-08-26,BB-017,Ramirezstad Campus,West,campus,drive-thru,occasional,3,2,2,5,Pickup shelf was disorganized and delayed handoff. Tables were sticky and the restroom needed attention. Push notifications for rewards are helpful and timely.,synthetic,Brew & Bloom Coffee Co.
SVY-000038,GST-6C52C49F,2024-05-16,BB-022,Lake Mark Campus,West,campus,in-store,new_guest,6,2,3,1,Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-000039,GST-8A0F4EFB,2024-11-09,BB-002,East Jill Urban Flagship,Northeast,urban flagship,drive-thru,loyalist,9,5,4,11,Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-000040,GST-337EA2DF,2024-04-19,BB-020,New Jessica Urban Flagship,West,urban flagship,mobile order,occasional,5,3,3,7,Lighting felt harsh and made the space uncomfortable. Team felt rushed and did not greet guests at the counter. Trash bins were overflowing when I arrived. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000041,GST-FEC21BBE,2024-07-21,BB-023,East Lydiamouth Airport,West,airport,in-store,new_guest,6,3,4,1,Waited 12 minutes for a drink that should take five. Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-000042,GST-702753A1,2024-11-23,BB-023,East Lydiamouth Airport,West,airport,in-store,new_guest,5,2,1,4,The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-000043,GST-1EFA2197,2024-04-13,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,mobile order,occasional,7,3,4,13,Seating layout is cozy and inviting for meetings.,synthetic,Brew & Bloom Coffee Co.
SVY-000044,GST-568CC69B,2024-03-08,BB-020,New Jessica Urban Flagship,West,urban flagship,mobile order,at_risk,3,2,2,3,Music was loud for a working session. Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-000045,GST-3AE8CC93,2024-11-23,BB-002,East Jill Urban Flagship,Northeast,urban flagship,drive-thru,occasional,5,2,3,11,Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-000046,GST-122C9A56,2024-07-20,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,mobile order,loyalist,8,3,4,12,Drive-thru wait was longer than expected for a simple latte.,synthetic,Brew & Bloom Coffee Co.
SVY-000047,GST-3A9BEDD4,2024-02-02,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,3,1,2,1,Trash bins were overflowing when I arrived. Waited 12 minutes for a drink that should take five. Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-000048,GST-DC1110C1,2024-03-31,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,in-store,at_risk,4,2,2,14,Seasonal menu items are creative and well executed. Mobile order pickup instructions were confusing.,synthetic,Brew & Bloom Coffee Co.
SVY-000049,GST-3CEDDF2D,2024-08-07,BB-020,New Jessica Urban Flagship,West,urban flagship,mobile order,loyalist,10,5,5,12,The cold brew was weak compared to other locations. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000050,GST-36D8393A,2024-01-22,BB-017,Ramirezstad Campus,West,campus,in-store,new_guest,8,4,4,3,Food menu feels repetitive for frequent visitors. Seating layout is cozy and inviting for meetings. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000051,GST-EF7DDC76,2024-02-18,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,mobile order,loyalist,8,4,4,5,Seasonal menu items are creative and well executed. Happy hour discount made this visit feel like a good deal. Music was loud for a working session.,synthetic,Brew & Bloom Coffee Co.
SVY-000052,GST-7900F7F9,2024-02-24,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,drive-thru,occasional,9,4,4,7,Staff apologized sincerely when my order was wrong. Mobile order pickup instructions were confusing.,synthetic,Brew & Bloom Coffee Co.
SVY-000053,GST-CEB81F9D,2024-09-06,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,6,4,3,6,The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-000054,GST-18D0752B,2024-10-12,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,mobile order,occasional,6,3,3,1,Music was loud for a working session. Drive-thru wait was longer than expected for a simple latte.,synthetic,Brew & Bloom Coffee Co.
SVY-000055,GST-6C6FA611,2024-07-29,BB-017,Ramirezstad Campus,West,campus,in-store,at_risk,8,4,5,15,Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-000056,GST-BAA4B71A,2024-05-05,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,6,3,3,5,Team felt rushed and did not greet guests at the counter. Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-000057,GST-FBF24050,2024-12-16,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,drive-thru,loyalist,4,2,2,5,Push notifications for rewards are helpful and timely.,synthetic,Brew & Bloom Coffee Co.
SVY-000058,GST-6712303A,2024-02-20,BB-023,East Lydiamouth Airport,West,airport,in-store,at_risk,0,1,1,8,Tables were sticky and the restroom needed attention. Seating layout is cozy and inviting for meetings.,synthetic,Brew & Bloom Coffee Co.
SVY-000059,GST-DC96925E,2024-08-08,BB-017,Ramirezstad Campus,West,campus,in-store,loyalist,9,4,5,15,Team felt rushed and did not greet guests at the counter. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000060,GST-30B187EF,2024-05-30,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,in-store,at_risk,5,3,3,11,Barista was warm and remembered my usual order. My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-000061,GST-6C006F61,2024-03-07,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,occasional,6,3,3,15,Prices feel high for the cup size I received. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000062,GST-3FF350BF,2024-01-11,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,in-store,loyalist,8,4,3,3,Mobile order was ready late even though I ordered ahead. Peak hour staffing seems insufficient for order volume. Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-000063,GST-71710434,2024-08-15,BB-002,East Jill Urban Flagship,Northeast,urban flagship,mobile order,occasional,7,3,4,9,Birthday reward made me feel valued as a member. Pastry was stale even though I visited early morning. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000064,GST-8CE21EA3,2024-04-26,BB-004,East Jessetown Airport,Northeast,airport,mobile order,occasional,6,2,3,10,Birthday reward made me feel valued as a member. Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-000065,GST-FFD0F9D5,2024-03-03,BB-001,North Judithbury Campus,Northeast,campus,mobile order,occasional,7,3,3,5,Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-000066,GST-F8102383,2024-04-28,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,3,2,2,11,Waited 12 minutes for a drink that should take five. Team felt rushed and did not greet guests at the counter. Push notifications for rewards are helpful and timely.,synthetic,Brew & Bloom Coffee Co.
SVY-000067,GST-D9441FA5,2024-11-29,BB-020,New Jessica Urban Flagship,West,urban flagship,drive-thru,loyalist,7,4,4,14,Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-000068,GST-7C52FA17,2024-06-09,BB-022,Lake Mark Campus,West,campus,in-store,occasional,8,4,4,11,Seating layout is cozy and inviting for meetings.,synthetic,Brew & Bloom Coffee Co.
SVY-000069,GST-66AA9385,2024-06-10,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,mobile order,occasional,5,3,3,10,Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-000070,GST-610461E3,2024-08-16,BB-022,Lake Mark Campus,West,campus,mobile order,at_risk,3,2,3,7,Birthday reward made me feel valued as a member.,synthetic,Brew & Bloom Coffee Co.
SVY-000071,GST-43E458FC,2024-01-15,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,in-store,occasional,6,3,3,6,The cold brew was weak compared to other locations. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-000072,GST-747B6DBA,2024-03-11,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,mobile order,loyalist,10,5,5,10,My espresso tasted burnt and the milk was overheated.,synthetic,Brew & Bloom Coffee Co.
SVY-000073,GST-F512C4C3,2024-02-10,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,drive-thru,at_risk,3,2,2,12,Seasonal menu items are creative and well executed. My espresso tasted burnt and the milk was overheated. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-000074,GST-8E46D534,2024-06-17,BB-017,Ramirezstad Campus,West,campus,in-store,at_risk,4,2,2,5,Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-000075,GST-27A0C3D7,2024-06-28,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,mobile order,occasional,7,4,4,5,Limited dairy-free options compared to competitors. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000076,GST-F7FD5646,2024-01-24,BB-001,North Judithbury Campus,Northeast,campus,mobile order,occasional,6,3,3,13,The line moved too slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-000077,GST-8ACD4E10,2024-08-16,BB-002,East Jill Urban Flagship,Northeast,urban flagship,drive-thru,occasional,7,3,3,4,The cold brew was weak compared to other locations. Birthday reward made me feel valued as a member. Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-000078,GST-0EA2622B,2024-12-14,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,at_risk,4,2,3,14,Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-000079,GST-80BACD64,2024-07-12,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,drive-thru,new_guest,10,5,5,1,Loyalty rewards rarely offset rising menu prices.,synthetic,Brew & Bloom Coffee Co.
SVY-000080,GST-284D82E5,2024-06-13,BB-011,Cassandraton Suburban,Southeast,suburban,mobile order,new_guest,8,4,3,9,Seating layout is cozy and inviting for meetings. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-000081,GST-14822F53,2024-11-20,BB-021,South Noah Campus,West,campus,in-store,occasional,7,4,3,5,Staff apologized sincerely when my order was wrong. Loyalty rewards rarely offset rising menu prices. Waited 12 minutes for a drink that should take five. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-000082,GST-98543881,2024-10-19,BB-020,New Jessica Urban Flagship,West,urban flagship,in-store,occasional,9,5,4,14,The line moved too slowly during my morning rush visit. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-000083,GST-3C365296,2024-10-02,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,mobile order,occasional,4,2,2,2,Seasonal menu items are creative and well executed. Loyalty rewards rarely offset rising menu prices. Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-000084,GST-E3E9DE99,2024-02-16,BB-023,East Lydiamouth Airport,West,airport,drive-thru,occasional,9,5,4,7,Floor near the condiment bar was messy during peak hours. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-000085,GST-98326856,2024-12-19,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,6,3,4,6,Push notifications for rewards are helpful and timely. Prices feel high for the cup size I received. Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-000086,GST-6B5252E3,2024-08-13,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,in-store,new_guest,7,3,4,1,Pickup shelf was disorganized and delayed handoff. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000087,GST-85D51695,2024-01-02,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,at_risk,2,1,1,11,Limited dairy-free options compared to competitors. Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-000088,GST-344A54B8,2024-08-20,BB-023,East Lydiamouth Airport,West,airport,drive-thru,at_risk,0,1,1,15,Pickup shelf was disorganized and delayed handoff. Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-000089,GST-3D1A85DD,2024-04-20,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,new_guest,7,4,3,10,Food menu feels repetitive for frequent visitors. Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-000090,GST-ABF3E3FC,2024-03-30,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,drive-thru,loyalist,9,5,5,2,Team felt rushed and did not greet guests at the counter. Drive-thru wait was longer than expected for a simple latte.,synthetic,Brew & Bloom Coffee Co.
SVY-000091,GST-50F0FD0A,2024-12-28,BB-011,Cassandraton Suburban,Southeast,suburban,drive-thru,loyalist,9,5,5,6,Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-000092,GST-12922F83,2024-07-14,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,loyalist,7,4,3,5,Waited 12 minutes for a drink that should take five. Seating layout is cozy and inviting for meetings. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000093,GST-FF9AB5C2,2024-12-22,BB-020,New Jessica Urban Flagship,West,urban flagship,mobile order,new_guest,5,2,3,5,Seasonal menu items are creative and well executed.,synthetic,Brew & Bloom Coffee Co.
SVY-000094,GST-12C136E0,2024-05-21,BB-023,East Lydiamouth Airport,West,airport,in-store,new_guest,7,4,3,5,Barista was warm and remembered my usual order. The line moved too slowly during my morning rush visit. Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-000095,GST-43E42CAF,2024-01-24,BB-023,East Lydiamouth Airport,West,airport,in-store,loyalist,9,4,5,10,Pastry was stale even though I visited early morning. Music was too loud for a working session. Peak hour staffing seems insufficient for order volume.,synthetic,Brew & Bloom Coffee Co.
SVY-000096,GST-E1805081,2024-07-16,BB-022,Lake Mark Campus,West,campus,mobile order,occasional,9,4,5,13,My espresso tasted burnt and the milk was overheated. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-000097,GST-5E9953D2,2024-09-24,BB-005,Lake Debra Suburban,Northeast,suburban,drive-thru,loyalist,6,3,3,9,Prices feel high for the cup size I received. Barista was warm and remembered my usual order. Peak hour staffing seems insufficient for order volume.,synthetic,Brew & Bloom Coffee Co.
SVY-000098,GST-D5704F32,2024-06-07,BB-012,Herrerafurt Campus,Midwest,campus,mobile order,loyalist,7,4,5,10,Push notifications for rewards are helpful and timely. Birthday reward made me feel valued as a member. Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-000099,GST-9C96E9EC,2024-09-24,BB-017,Ramirezstad Campus,West,campus,in-store,occasional,8,3,4,5,Tier benefits are unclear and hard to redeem. The line moved too slowly during my morning rush visit. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000100,GST-A76AFDE6,2024-03-31,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,mobile order,at_risk,5,3,3,5,The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-000101,GST-D12DBC9A,2024-04-11,BB-002,East Jill Urban Flagship,Northeast,urban flagship,mobile order,occasional,8,4,4,4,Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-000102,GST-A9D3D7C7,2024-11-24,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,9,5,4,4,Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-000103,GST-2260E70F,2024-06-20,BB-016,Port Jesseville Airport,Midwest,airport,drive-thru,at_risk,4,2,1,8,Peak hour staffing seems insufficient for order volume. Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-000104,GST-1B66B5A9,2024-12-29,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,mobile order,loyalist,8,5,4,7,Seasonal menu items are creative and well executed. Floor near the condiment bar was messy during peak hours. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000105,GST-45B89CD9,2024-10-31,BB-002,East Jill Urban Flagship,Northeast,urban flagship,in-store,at_risk,2,1,2,15,Points never posted after my last three visits. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000106,GST-B7B56EA7,2024-07-30,BB-020,New Jessica Urban Flagship,West,urban flagship,in-store,loyalist,8,4,4,6,Pickup shelf was disorganized and delayed handoff. Trash bins were overflowing when I arrived.,synthetic,Brew & Bloom Coffee Co.
SVY-000107,GST-A25D6B29,2024-10-22,BB-023,East Lydiamouth Airport,West,airport,in-store,loyalist,5,3,2,9,Drive-thru wait was longer than expected for a simple latte. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-000108,GST-7D106C60,2024-03-11,BB-023,East Lydiamouth Airport,West,airport,mobile order,occasional,7,4,4,12,My espresso tasted burnt and the milk was overheated. Birthday reward made me feel valued as a member. Drive-thru wait was longer than expected for a simple latte. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-000109,GST-D89A40C0,2024-11-05,BB-022,Lake Mark Campus,West,campus,in-store,occasional,7,4,4,6,Staff apologized sincerely when my order was wrong. The line moved too slowly during my morning rush visit. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-000110,GST-6C6F7633,2024-10-04,BB-021,South Noah Campus,West,campus,drive-thru,loyalist,10,5,5,3,Drive-thru wait was longer than expected for a simple latte. Points never posted after my last three visits.,synthetic,Brew & Bloom Coffee Co.
