store_id,store_name,market,region,store_type,franchise_corporate_flag,avg_daily_transactions,avg_ticket,digital_order_share,drive_thru_flag,open_date,data_source
BB-069,Detroit Mall,Detroit,Midwest,mall,franchise,907,10.25,0.199,0,2015-10-01,synthetic
BB-070,Philadelphia Drive Thru,Philadelphia,Northeast,drive_thru,franchise,390,7.83,0.611,1,2019-06-01,synthetic
BB-071,Charlotte Suburban,Charlotte,South,suburban,franchise,687,7.61,0.596,1,2018-04-01,synthetic
BB-072,Philadelphia Mall,Philadelphia,Northeast,mall,corporate,727,7.63,0.404,0,2020-05-01,synthetic
BB-073,Denver Urban,Denver,West,urban,franchise,356,8.51,0.368,1,2021-07-01,synthetic
BB-074,Philadelphia Campus,Philadelphia,Northeast,campus,franchise,543,10.09,0.319,0,2022-01-01,synthetic
BB-075,New York Drive Thru,New York,Northeast,drive_thru,franchise,583,10.01,0.429,1,2019-08-01,synthetic
BB-076,Miami Mall,Miami,South,mall,corporate,697,9.88,0.37,1,2018-07-01,synthetic
BB-077,Dallas Campus,Dallas,South,campus,corporate,608,11.96,0.402,0,2020-06-01,synthetic
BB-078,Hartford Suburban,Hartford,Northeast,suburban,corporate,481,9.57,0.231,1,2014-01-01,synthetic
BB-079,Phoenix Airport,Phoenix,West,airport,franchise,315,8.67,0.256,1,2020-04-01,synthetic
BB-080,Detroit Campus,Detroit,Midwest,campus,corporate,289,8.88,0.248,0,2016-07-01,synthetic
BB-081,Atlanta Mall,Atlanta,South,mall,corporate,513,11.12,0.317,0,2020-08-01,synthetic
BB-082,Detroit Airport,Detroit,Midwest,airport,corporate,528,6.86,0.272,1,2020-06-01,synthetic
BB-083,Boston Airport,Boston,Northeast,airport,corporate,386,12.34,0.425,1,2015-10-01,synthetic
BB-084,Phoenix Mall,Phoenix,West,mall,franchise,370,7.25,0.512,0,2014-05-01,synthetic
BB-085,New York Campus,New York,Northeast,campus,corporate,376,7.05,0.282,1,2015-04-01,synthetic
BB-086,Minneapolis Campus,Minneapolis,Midwest,campus,franchise,655,8.16,0.551,0,2021-08-01,synthetic
BB-087,Miami Drive Thru,Miami,South,drive_thru,corporate,708,7.13,0.341,1,2020-06-01,synthetic
BB-088,Denver Campus,Denver,West,campus,corporate,820,11.57,0.402,0,2017-11-01,synthetic
BB-089,Philadelphia Urban,Philadelphia,Northeast,urban,franchise,824,9.78,0.226,1,2014-05-01,synthetic
BB-090,Phoenix Mall,Phoenix,West,mall,franchise,683,7.87,0.191,1,2019-11-01,synthetic
