store_id,store_name,market,region,store_type,franchise_corporate_flag,avg_daily_transactions,avg_ticket,digital_order_share,drive_thru_flag,open_date,data_source
BB-039,Portland Suburban,Portland,West,suburban,franchise,502,9.18,0.467,1,2022-10-01,synthetic
BB-040,New York Mall,New York,Northeast,mall,corporate,726,11.37,0.226,1,2021-01-01,synthetic
BB-041,Philadelphia Drive Thru,Philadelphia,Northeast,drive_thru,corporate,358,8.54,0.243,1,2022-11-01,synthetic
BB-042,Atlanta Urban,Atlanta,South,urban,franchise,433,6.92,0.204,1,2015-02-01,synthetic
BB-043,Seattle Drive Thru,Seattle,West,drive_thru,corporate,599,9.0,0.32,1,2022-06-01,synthetic
BB-044,Charlotte Airport,Charlotte,South,airport,franchise,985,7.82,0.284,1,2016-03-01,synthetic
BB-045,Miami Campus,Miami,South,campus,franchise,504,9.73,0.225,1,2014-10-01,synthetic
BB-046,Chicago Drive Thru,Chicago,Midwest,drive_thru,franchise,779,11.52,0.577,1,2016-11-01,synthetic
BB-047,Hartford Mall,Hartford,Northeast,mall,corporate,955,7.55,0.416,0,2016-06-01,synthetic
BB-048,Phoenix Campus,Phoenix,West,campus,corporate,529,8.29,0.241,0,2017-06-01,synthetic
BB-049,Minneapolis Mall,Minneapolis,Midwest,mall,franchise,720,8.63,0.347,0,2015-08-01,synthetic
BB-050,Minneapolis Airport,Minneapolis,Midwest,airport,corporate,1028,9.49,0.324,1,2018-06-01,synthetic
BB-051,Phoenix Drive Thru,Phoenix,West,drive_thru,corporate,632,9.78,0.458,1,2014-04-01,synthetic
BB-052,Detroit Urban,Detroit,Midwest,urban,corporate,389,7.54,0.45,0,2019-02-01,synthetic
BB-053,Miami Mall,Miami,South,mall,franchise,656,12.17,0.532,0,2017-07-01,synthetic
BB-054,Hartford Campus,Hartford,Northeast,campus,franchise,709,10.1,0.222,0,2018-07-01,synthetic
BB-055,Chicago Urban,Chicago,Midwest,urban,franchise,585,9.73,0.516,0,2022-09-01,synthetic
BB-056,Dallas Suburban,Dallas,South,suburban,corporate,603,7.47,0.232,1,2020-01-01,synthetic
BB-057,Philadelphia Airport,Philadelphia,Northeast,airport,corporate,800,10.56,0.327,1,2020-10-01,synthetic
BB-058,Phoenix Mall,Phoenix,West,mall,franchise,736,7.68,0.245,0,2014-11-01,synthetic
BB-059,Dallas Airport,Dallas,South,airport,corporate,784,9.9,0.592,1,2017-09-01,synthetic
BB-060,Dallas Urban,Dallas,South,urban,corporate,483,12.13,0.232,0,2016-10-01,synthetic
BB-061,Portland Urban,Portland,West,urban,corporate,345,6.87,0.38,0,2020-10-01,synthetic
BB-062,New York Campus,New York,Northeast,campus,franchise,527,11.94,0.524,0,2018-02-01,synthetic
BB-063,Hartford Urban,Hartford,Northeast,urban,corporate,754,7.4,0.62,1,2014-08-01,synthetic
BB-064,Detroit Mall,Detroit,Midwest,mall,franchise,658,8.15,0.243,0,2021-09-01,synthetic
BB-065,Seattle Urban,Seattle,West,urban,franchise,771,6.83,0.203,0,2021-07-01,synthetic
BB-066,Phoenix Campus,Phoenix,West,campus,franchise,408,11.29,0.588,0,2015-09-01,synthetic
BB-067,Portland Airport,Portland,West,airport,franchise,980,7.93,0.235,1,2020-06-01,synthetic
BB-068,Miami Mall,Miami,South,mall,franchise,890,10.91,0.265,0,2014-03-01,synthetic
BB-069,Detroit Mall,Detroit,Midwest,mall,franchise,1041,10.25,0.199,0,2015-10-01,synthetic
BB-070,Philadelphia Drive Thru,Philadelphia,Northeast,drive_thru,franchise,373,7.83,0.611,1,2019-06-01,synthetic
BB-071,Charlotte Suburban,Charlotte,South,suburban,franchise,623,7.61,0.596,1,2018-04-01,synthetic
BB-072,Philadelphia Mall,Philadelphia,Northeast,mall,corporate,920,7.63,0.404,0,2020-05-01,synthetic
BB-073,Denver Urban,Denver,West,urban,franchise,344,8.51,0.368,1,2021-07-01,synthetic
BB-074,Philadelphia Campus,Philadelphia,Northeast,campus,franchise,502,10.09,0.319,0,2022-01-01,synthetic
BB-075,New York Drive Thru,New York,Northeast,drive_thru,franchise,536,10.01,0.429,1,2019-08-01,synthetic
BB-076,Miami Mall,Miami,South,mall,corporate,900,9.88,0.37,1,2018-07-01,synthetic
BB-077,Dallas Campus,Dallas,South,campus,corporate,556,11.96,0.402,0,2020-06-01,synthetic
BB-078,Hartford Suburban,Hartford,Northeast,suburban,corporate,449,9.57,0.231,1,2014-01-01,synthetic
BB-079,Phoenix Airport,Phoenix,West,airport,franchise,643,8.67,0.256,1,2020-04-01,synthetic
BB-080,Detroit Campus,Detroit,Midwest,campus,corporate,287,8.88,0.248,0,2016-07-01,synthetic
BB-081,Atlanta Mall,Atlanta,South,mall,corporate,776,11.12,0.317,0,2020-08-01,synthetic
BB-082,Detroit Airport,Detroit,Midwest,airport,corporate,786,6.86,0.272,1,2020-06-01,synthetic
BB-083,Boston Airport,Boston,Northeast,airport,corporate,691,12.34,0.425,1,2015-10-01,synthetic
BB-084,Phoenix Mall,Phoenix,West,mall,franchise,680,7.25,0.512,0,2014-05-01,synthetic
BB-085,New York Campus,New York,Northeast,campus,corporate,361,7.05,0.282,1,2015-04-01,synthetic
BB-086,Minneapolis Campus,Minneapolis,Midwest,campus,franchise,596,8.16,0.551,0,2021-08-01,synthetic
BB-087,Miami Drive Thru,Miami,South,drive_thru,corporate,641,7.13,0.341,1,2020-06-01,synthetic
BB-088,Denver Campus,Denver,West,campus,corporate,736,11.57,0.402,0,2017-11-01,synthetic
BB-089,Philadelphia Urban,Philadelphia,Northeast,urban,franchise,739,9.78,0.226,1,2014-05-01,synthetic
BB-090,Phoenix Mall,Phoenix,West,mall,franchise,891,7.87,0.191,1,2019-11-01,synthetic
