feedback_id,survey_id,guest_id,store_id,feedback_date,product_name,product_category,seasonal_flag,seasonal_drink_awareness,trial_flag,product_rating,repeat_purchase_intent,sweetness_feedback,price_value_feedback,guest_segment,data_source
PFD-000024,SVY-000029,GST-000029,BB-048,2024-01-10,Oat Milk Cortado,espresso,0,0,1,2,5,balanced,fair,loyalty_regular,synthetic
PFD-000025,SVY-000032,GST-000032,BB-041,2024-01-08,Cold Brew,cold_brew,0,0,1,3,3,balanced,fair,at_risk_guest,synthetic
PFD-000026,SVY-000033,GST-000033,BB-046,2024-06-09,Breakfast Burrito,food,0,0,1,2,3,too_sweet,too_expensive,at_risk_guest,synthetic
PFD-000027,SVY-000035,GST-000035,BB-063,2024-03-06,Iced Matcha Latte,tea,0,0,1,1,2,balanced,too_expensive,at_risk_guest,synthetic
PFD-000028,SVY-000035,GST-000035,BB-063,2024-03-06,Classic Latte,espresso,0,0,1,4,2,balanced,fair,at_risk_guest,synthetic
PFD-000029,SVY-000036,GST-000036,BB-086,2024-03-21,Iced Matcha Latte,tea,0,0,1,5,3,balanced,fair,seasonal_product_explorer,synthetic
PFD-000030,SVY-000036,GST-000036,BB-086,2024-03-21,Caramel Macchiato,espresso,0,1,1,5,3,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-000031,SVY-000039,GST-000039,BB-086,2024-02-14,Chocolate Croissant,bakery,0,0,1,3,2,balanced,fair,at_risk_guest,synthetic
PFD-000032,SVY-000039,GST-000039,BB-086,2024-02-14,Breakfast Burrito,food,0,1,1,3,2,balanced,fair,at_risk_guest,synthetic
PFD-000033,SVY-000040,GST-000040,BB-062,2024-03-31,Blueberry Muffin,bakery,0,1,1,3,3,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-000034,SVY-000041,GST-000041,BB-070,2024-02-25,Caramel Macchiato,espresso,0,1,1,3,3,not_sweet_enough,fair,seasonal_product_explorer,synthetic
PFD-000035,SVY-000042,GST-000042,BB-008,2024-04-06,Cold Brew,cold_brew,0,0,1,4,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-000036,SVY-000046,GST-000046,BB-038,2024-02-17,Cold Brew,cold_brew,0,1,1,5,3,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-000037,SVY-000047,GST-000047,BB-081,2024-06-10,Breakfast Burrito,food,0,1,1,4,4,balanced,fair,price_sensitive_guest,synthetic
PFD-000038,SVY-000049,GST-000049,BB-085,2024-01-12,Avocado Toast,food,0,0,1,3,4,balanced,good_value,loyalty_regular,synthetic
PFD-000039,SVY-000050,GST-000050,BB-087,2024-02-28,Nitro Cold Brew,cold_brew,0,1,1,3,4,balanced,good_value,mobile_first_guest,synthetic
PFD-000040,SVY-000050,GST-000050,BB-087,2024-02-28,Avocado Toast,food,0,1,1,4,4,balanced,good_value,mobile_first_guest,synthetic
PFD-000041,SVY-000051,GST-000051,BB-077,2024-02-22,Iced Matcha Latte,tea,0,0,1,4,2,balanced,fair,mobile_first_guest,synthetic
PFD-000042,SVY-000051,GST-000051,BB-077,2024-02-22,Cold Brew,cold_brew,0,0,1,4,2,balanced,too_expensive,mobile_first_guest,synthetic
PFD-000043,SVY-000053,GST-000053,BB-085,2024-03-01,Classic Latte,espresso,0,0,1,5,4,balanced,too_expensive,mobile_first_guest,synthetic
PFD-000044,SVY-000055,GST-000055,BB-048,2024-06-13,Avocado Toast,food,0,0,1,2,2,too_sweet,fair,at_risk_guest,synthetic
PFD-000045,SVY-000057,GST-000057,BB-060,2024-02-10,Classic Latte,espresso,0,0,1,4,3,balanced,good_value,occasional_guest,synthetic
PFD-000046,SVY-000058,GST-000058,BB-089,2024-05-26,Blueberry Muffin,bakery,0,0,1,4,2,balanced,fair,loyalty_regular,synthetic
PFD-000047,SVY-000059,GST-000059,BB-029,2024-06-28,Classic Latte,espresso,0,0,1,1,2,not_sweet_enough,good_value,at_risk_guest,synthetic
PFD-000048,SVY-000060,GST-000060,BB-088,2024-01-12,Oat Milk Cortado,espresso,0,1,1,3,4,too_sweet,fair,occasional_guest,synthetic
PFD-000049,SVY-000061,GST-000061,BB-071,2024-04-12,Caramel Macchiato,espresso,0,1,1,5,2,too_sweet,too_expensive,mobile_first_guest,synthetic
PFD-000050,SVY-000064,GST-000064,BB-022,2024-01-17,Nitro Cold Brew,cold_brew,0,0,1,3,3,balanced,fair,occasional_guest,synthetic
PFD-000051,SVY-000066,GST-000066,BB-022,2024-04-17,Avocado Toast,food,0,1,1,5,3,not_sweet_enough,too_expensive,price_sensitive_guest,synthetic
PFD-000052,SVY-000066,GST-000066,BB-022,2024-04-17,Turkey Sandwich,food,0,0,1,4,3,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-000053,SVY-000067,GST-000067,BB-076,2024-04-18,Avocado Toast,food,0,0,1,4,3,balanced,fair,price_sensitive_guest,synthetic
PFD-000054,SVY-000069,GST-000069,BB-068,2024-02-13,Breakfast Burrito,food,0,1,1,1,2,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-000055,SVY-000069,GST-000069,BB-068,2024-02-13,Classic Latte,espresso,0,1,1,2,2,not_sweet_enough,too_expensive,price_sensitive_guest,synthetic
PFD-000056,SVY-000070,GST-000070,BB-067,2024-05-21,Turkey Sandwich,food,0,0,1,3,4,too_sweet,fair,seasonal_product_explorer,synthetic
PFD-000057,SVY-000072,GST-000072,BB-071,2024-06-13,Cold Brew,cold_brew,0,0,1,2,4,balanced,fair,mobile_first_guest,synthetic
PFD-000058,SVY-000073,GST-000073,BB-076,2024-02-10,Chocolate Croissant,bakery,0,0,1,3,1,balanced,too_expensive,at_risk_guest,synthetic
PFD-000059,SVY-000074,GST-000074,BB-007,2024-02-05,Turkey Sandwich,food,0,0,1,2,1,balanced,good_value,at_risk_guest,synthetic
PFD-000060,SVY-000075,GST-000075,BB-022,2024-04-13,Classic Latte,espresso,0,1,1,4,3,balanced,fair,occasional_guest,synthetic
PFD-000061,SVY-000077,GST-000077,BB-077,2024-02-01,Breakfast Burrito,food,0,1,1,3,2,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-000062,SVY-000081,GST-000081,BB-046,2024-01-02,Pumpkin Spice Latte,espresso,1,1,1,2,2,balanced,too_expensive,mobile_first_guest,synthetic
PFD-000063,SVY-000082,GST-000082,BB-084,2024-05-10,Iced Matcha Latte,tea,0,0,1,4,1,balanced,fair,at_risk_guest,synthetic
PFD-000064,SVY-000084,GST-000084,BB-077,2024-03-04,Classic Latte,espresso,0,1,1,4,2,balanced,fair,loyalty_regular,synthetic
PFD-000065,SVY-000085,GST-000085,BB-004,2024-06-24,Turkey Sandwich,food,0,0,1,1,1,too_sweet,fair,at_risk_guest,synthetic
PFD-000066,SVY-000086,GST-000086,BB-014,2024-04-14,Cold Brew,cold_brew,0,1,1,2,2,balanced,fair,at_risk_guest,synthetic
PFD-000067,SVY-000087,GST-000087,BB-074,2024-05-21,Iced Matcha Latte,tea,0,0,1,4,2,balanced,good_value,mobile_first_guest,synthetic
PFD-000068,SVY-000087,GST-000087,BB-074,2024-05-21,Breakfast Burrito,food,0,0,1,4,1,balanced,good_value,mobile_first_guest,synthetic
PFD-000069,SVY-000088,GST-000088,BB-016,2024-02-17,Blueberry Muffin,bakery,0,0,1,4,2,too_sweet,too_expensive,occasional_guest,synthetic
PFD-000070,SVY-000089,GST-000089,BB-051,2024-03-19,Pumpkin Spice Latte,espresso,1,1,1,5,4,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-000071,SVY-000090,GST-000090,BB-021,2024-01-16,Avocado Toast,food,0,0,1,4,4,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-000072,SVY-000091,GST-000091,BB-009,2024-03-07,Breakfast Burrito,food,0,0,1,5,3,balanced,good_value,mobile_first_guest,synthetic
PFD-000073,SVY-000091,GST-000091,BB-009,2024-03-07,Turkey Sandwich,food,0,1,1,3,3,balanced,fair,mobile_first_guest,synthetic
PFD-000074,SVY-000092,GST-000092,BB-066,2024-05-19,Classic Latte,espresso,0,0,1,4,4,too_sweet,fair,loyalty_regular,synthetic
PFD-000075,SVY-000092,GST-000092,BB-066,2024-05-19,Chai Tea Latte,tea,0,1,1,4,3,balanced,fair,loyalty_regular,synthetic
PFD-000076,SVY-000093,GST-000093,BB-046,2024-05-10,Chai Tea Latte,tea,0,0,1,3,5,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-000077,SVY-000094,GST-000094,BB-086,2024-06-04,Turkey Sandwich,food,0,0,1,5,4,not_sweet_enough,good_value,loyalty_regular,synthetic
PFD-000078,SVY-000094,GST-000094,BB-086,2024-06-04,Pumpkin Spice Latte,espresso,1,0,1,5,4,balanced,good_value,loyalty_regular,synthetic
PFD-000079,SVY-000095,GST-000095,BB-050,2024-06-27,Oat Milk Cortado,espresso,0,0,1,5,4,too_sweet,good_value,mobile_first_guest,synthetic
PFD-000080,SVY-000096,GST-000096,BB-003,2024-04-10,Classic Latte,espresso,0,1,1,3,4,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-000081,SVY-000098,GST-000098,BB-045,2024-06-21,Cold Brew,cold_brew,0,0,1,2,4,balanced,too_expensive,occasional_guest,synthetic
PFD-000082,SVY-000099,GST-000099,BB-072,2024-03-19,Chocolate Croissant,bakery,0,0,1,3,2,balanced,fair,price_sensitive_guest,synthetic
PFD-000083,SVY-000101,GST-000101,BB-055,2024-01-05,Iced Matcha Latte,tea,0,0,1,2,2,too_sweet,good_value,occasional_guest,synthetic
PFD-000084,SVY-000104,GST-000104,BB-041,2024-06-01,Caramel Macchiato,espresso,0,0,1,2,2,too_sweet,too_expensive,at_risk_guest,synthetic
PFD-000085,SVY-000105,GST-000105,BB-038,2024-01-02,Blueberry Muffin,bakery,0,0,1,5,3,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-000086,SVY-000106,GST-000106,BB-047,2024-03-09,Breakfast Burrito,food,0,0,1,3,5,balanced,fair,mobile_first_guest,synthetic
PFD-000087,SVY-000106,GST-000106,BB-047,2024-03-09,Classic Latte,espresso,0,0,1,3,5,balanced,fair,mobile_first_guest,synthetic
PFD-000088,SVY-000107,GST-000107,BB-070,2024-04-02,Turkey Sandwich,food,0,0,1,4,3,balanced,fair,price_sensitive_guest,synthetic
PFD-000089,SVY-000108,GST-000108,BB-044,2024-02-28,Nitro Cold Brew,cold_brew,0,1,1,4,2,balanced,fair,at_risk_guest,synthetic
PFD-000090,SVY-000109,GST-000109,BB-046,2024-05-09,Pumpkin Spice Latte,espresso,1,1,1,3,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-000091,SVY-000110,GST-000110,BB-018,2024-05-03,Iced Matcha Latte,tea,0,0,1,4,2,too_sweet,good_value,price_sensitive_guest,synthetic
PFD-000092,SVY-000110,GST-000110,BB-018,2024-05-03,Oat Milk Cortado,espresso,0,0,1,5,3,balanced,good_value,price_sensitive_guest,synthetic
PFD-000093,SVY-000112,GST-000112,BB-048,2024-04-03,Pumpkin Spice Latte,espresso,1,1,1,5,5,balanced,fair,loyalty_regular,synthetic
PFD-000094,SVY-000113,GST-000113,BB-036,2024-01-13,Classic Latte,espresso,0,1,1,5,5,balanced,good_value,occasional_guest,synthetic
PFD-000095,SVY-000114,GST-000114,BB-076,2024-05-18,Pumpkin Spice Latte,espresso,1,0,1,2,3,balanced,good_value,at_risk_guest,synthetic
PFD-000096,SVY-000115,GST-000115,BB-069,2024-02-03,Cold Brew,cold_brew,0,0,1,2,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-000097,SVY-000116,GST-000116,BB-081,2024-02-18,Chai Tea Latte,tea,0,0,1,2,4,balanced,fair,occasional_guest,synthetic
PFD-000098,SVY-000117,GST-000117,BB-088,2024-03-10,Caramel Macchiato,espresso,0,0,1,4,4,balanced,good_value,seasonal_product_explorer,synthetic
PFD-000099,SVY-000117,GST-000117,BB-088,2024-03-10,Chocolate Croissant,bakery,0,1,1,4,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-000100,SVY-000118,GST-000118,BB-007,2024-05-10,Blueberry Muffin,bakery,0,1,1,4,3,balanced,fair,mobile_first_guest,synthetic
PFD-000101,SVY-000122,GST-000122,BB-032,2024-03-11,Breakfast Burrito,food,0,1,1,4,4,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-000102,SVY-000122,GST-000122,BB-032,2024-03-11,Oat Milk Cortado,espresso,0,1,1,4,4,balanced,fair,mobile_first_guest,synthetic
PFD-000103,SVY-000123,GST-000123,BB-042,2024-01-09,Cold Brew,cold_brew,0,0,1,4,3,balanced,fair,loyalty_regular,synthetic
PFD-000104,SVY-000125,GST-000125,BB-027,2024-02-08,Oat Milk Cortado,espresso,0,0,1,3,2,too_sweet,fair,at_risk_guest,synthetic
PFD-000105,SVY-000125,GST-000125,BB-027,2024-02-08,Classic Latte,espresso,0,0,1,4,2,balanced,too_expensive,at_risk_guest,synthetic
PFD-000106,SVY-000126,GST-000126,BB-044,2024-03-26,Chai Tea Latte,tea,0,0,1,3,4,too_sweet,too_expensive,occasional_guest,synthetic
PFD-000107,SVY-000126,GST-000126,BB-044,2024-03-26,Caramel Macchiato,espresso,0,0,1,4,4,balanced,good_value,occasional_guest,synthetic
PFD-000108,SVY-000127,GST-000127,BB-017,2024-03-17,Chai Tea Latte,tea,0,1,1,4,3,not_sweet_enough,fair,seasonal_product_explorer,synthetic
PFD-000109,SVY-000127,GST-000127,BB-017,2024-03-17,Pumpkin Spice Latte,espresso,1,1,1,5,3,balanced,good_value,seasonal_product_explorer,synthetic
PFD-000110,SVY-000128,GST-000128,BB-052,2024-03-31,Nitro Cold Brew,cold_brew,0,0,1,4,4,balanced,too_expensive,occasional_guest,synthetic
PFD-000111,SVY-000128,GST-000128,BB-052,2024-03-31,Chai Tea Latte,tea,0,0,1,4,4,balanced,good_value,occasional_guest,synthetic
PFD-000112,SVY-000129,GST-000129,BB-027,2024-06-09,Cold Brew,cold_brew,0,1,1,4,3,balanced,fair,price_sensitive_guest,synthetic
PFD-000113,SVY-000131,GST-000131,BB-043,2024-04-13,Blueberry Muffin,bakery,0,0,1,2,3,balanced,fair,occasional_guest,synthetic
PFD-000114,SVY-000132,GST-000132,BB-006,2024-01-02,Avocado Toast,food,0,0,1,5,4,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-000115,SVY-000133,GST-000133,BB-019,2024-04-07,Breakfast Burrito,food,0,1,1,5,5,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-000116,SVY-000134,GST-000134,BB-089,2024-05-03,Cold Brew,cold_brew,0,0,1,5,4,balanced,fair,occasional_guest,synthetic
PFD-000117,SVY-000134,GST-000134,BB-089,2024-05-03,Caramel Macchiato,espresso,0,0,1,5,4,balanced,good_value,occasional_guest,synthetic
PFD-000118,SVY-000135,GST-000135,BB-082,2024-02-04,Blueberry Muffin,bakery,0,1,1,4,2,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-000119,SVY-000136,GST-000136,BB-039,2024-04-30,Turkey Sandwich,food,0,0,1,4,3,balanced,good_value,seasonal_product_explorer,synthetic
PFD-000120,SVY-000137,GST-000137,BB-065,2024-06-11,Turkey Sandwich,food,0,0,1,2,1,balanced,fair,price_sensitive_guest,synthetic
PFD-000121,SVY-000138,GST-000138,BB-053,2024-05-29,Nitro Cold Brew,cold_brew,0,1,1,2,3,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-000122,SVY-000138,GST-000138,BB-053,2024-05-29,Oat Milk Cortado,espresso,0,0,1,3,2,too_sweet,fair,mobile_first_guest,synthetic
PFD-000123,SVY-000139,GST-000139,BB-046,2024-04-27,Pumpkin Spice Latte,espresso,1,1,1,4,4,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-000124,SVY-000140,GST-000140,BB-050,2024-04-04,Oat Milk Cortado,espresso,0,0,1,3,3,balanced,fair,loyalty_regular,synthetic
PFD-000125,SVY-000141,GST-000141,BB-057,2024-05-26,Caramel Macchiato,espresso,0,0,1,2,4,balanced,fair,mobile_first_guest,synthetic
PFD-000126,SVY-000141,GST-000141,BB-057,2024-05-26,Iced Matcha Latte,tea,0,0,1,2,4,balanced,good_value,mobile_first_guest,synthetic
PFD-000127,SVY-000143,GST-000143,BB-069,2024-02-13,Caramel Macchiato,espresso,0,0,1,5,4,balanced,good_value,occasional_guest,synthetic
PFD-000128,SVY-000143,GST-000143,BB-069,2024-02-13,Iced Matcha Latte,tea,0,1,1,4,4,balanced,good_value,occasional_guest,synthetic
PFD-000129,SVY-000146,GST-000146,BB-085,2024-01-23,Breakfast Burrito,food,0,0,1,5,5,balanced,good_value,loyalty_regular,synthetic
PFD-000130,SVY-000146,GST-000146,BB-085,2024-01-23,Oat Milk Cortado,espresso,0,0,1,5,5,balanced,fair,loyalty_regular,synthetic
PFD-000131,SVY-000147,GST-000147,BB-059,2024-01-19,Caramel Macchiato,espresso,0,1,1,3,3,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-000132,SVY-000148,GST-000148,BB-055,2024-01-27,Chocolate Croissant,bakery,0,0,1,4,4,balanced,fair,loyalty_regular,synthetic
PFD-000133,SVY-000148,GST-000148,BB-055,2024-01-27,Pumpkin Spice Latte,espresso,1,0,1,4,4,balanced,fair,loyalty_regular,synthetic
PFD-000134,SVY-000149,GST-000149,BB-082,2024-05-30,Nitro Cold Brew,cold_brew,0,0,1,3,4,balanced,fair,at_risk_guest,synthetic
PFD-000135,SVY-000152,GST-000152,BB-075,2024-02-10,Iced Matcha Latte,tea,0,0,1,4,3,balanced,too_expensive,occasional_guest,synthetic
PFD-000136,SVY-000152,GST-000152,BB-075,2024-02-10,Pumpkin Spice Latte,espresso,1,1,1,4,3,too_sweet,fair,occasional_guest,synthetic
PFD-000137,SVY-000153,GST-000153,BB-043,2024-03-06,Turkey Sandwich,food,0,0,1,3,4,balanced,fair,mobile_first_guest,synthetic
PFD-000138,SVY-000156,GST-000156,BB-090,2024-04-01,Chocolate Croissant,bakery,0,0,1,5,4,balanced,good_value,loyalty_regular,synthetic
PFD-000139,SVY-000156,GST-000156,BB-090,2024-04-01,Iced Matcha Latte,tea,0,0,1,5,4,balanced,good_value,loyalty_regular,synthetic
PFD-000140,SVY-000157,GST-000157,BB-001,2024-02-08,Caramel Macchiato,espresso,0,0,1,4,5,balanced,good_value,occasional_guest,synthetic
PFD-000141,SVY-000159,GST-000159,BB-063,2024-02-21,Turkey Sandwich,food,0,1,1,2,1,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-000142,SVY-000159,GST-000159,BB-063,2024-02-21,Oat Milk Cortado,espresso,0,0,1,2,1,too_sweet,good_value,price_sensitive_guest,synthetic
PFD-000143,SVY-000161,GST-000161,BB-021,2024-06-02,Classic Latte,espresso,0,1,1,2,3,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-000144,SVY-000161,GST-000161,BB-021,2024-06-02,Chocolate Croissant,bakery,0,0,1,2,2,balanced,fair,price_sensitive_guest,synthetic
PFD-000145,SVY-000165,GST-000165,BB-034,2024-02-20,Nitro Cold Brew,cold_brew,0,0,1,3,4,balanced,fair,loyalty_regular,synthetic
PFD-000146,SVY-000166,GST-000166,BB-072,2024-03-19,Blueberry Muffin,bakery,0,0,1,3,4,balanced,too_expensive,occasional_guest,synthetic
PFD-000147,SVY-000168,GST-000168,BB-010,2024-01-30,Breakfast Burrito,food,0,0,1,2,2,balanced,fair,mobile_first_guest,synthetic
PFD-000148,SVY-000168,GST-000168,BB-010,2024-01-30,Avocado Toast,food,0,1,1,3,3,balanced,fair,mobile_first_guest,synthetic
PFD-000149,SVY-000172,GST-000172,BB-043,2024-04-30,Caramel Macchiato,espresso,0,1,1,4,2,balanced,too_expensive,occasional_guest,synthetic
PFD-000150,SVY-000173,GST-000173,BB-088,2024-05-14,Pumpkin Spice Latte,espresso,1,1,1,3,2,not_sweet_enough,too_expensive,at_risk_guest,synthetic
PFD-000151,SVY-000176,GST-000176,BB-073,2024-05-23,Iced Matcha Latte,tea,0,1,1,2,1,balanced,good_value,occasional_guest,synthetic
PFD-000152,SVY-000176,GST-000176,BB-073,2024-05-23,Pumpkin Spice Latte,espresso,1,1,1,3,2,balanced,good_value,occasional_guest,synthetic
PFD-000153,SVY-000177,GST-000177,BB-010,2024-02-15,Turkey Sandwich,food,0,1,1,5,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-000154,SVY-000178,GST-000178,BB-031,2024-01-17,Classic Latte,espresso,0,0,1,3,4,too_sweet,good_value,loyalty_regular,synthetic
PFD-000155,SVY-000179,GST-000179,BB-008,2024-03-11,Chai Tea Latte,tea,0,0,1,3,4,not_sweet_enough,fair,occasional_guest,synthetic
PFD-000156,SVY-000180,GST-000180,BB-089,2024-05-15,Caramel Macchiato,espresso,0,0,1,5,4,balanced,fair,mobile_first_guest,synthetic
PFD-000157,SVY-000180,GST-000180,BB-089,2024-05-15,Classic Latte,espresso,0,0,1,5,4,too_sweet,fair,mobile_first_guest,synthetic
PFD-000158,SVY-000181,GST-000181,BB-025,2024-01-13,Oat Milk Cortado,espresso,0,0,1,5,4,balanced,fair,mobile_first_guest,synthetic
PFD-000159,SVY-000183,GST-000183,BB-020,2024-01-10,Iced Matcha Latte,tea,0,0,1,2,2,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-000160,SVY-000184,GST-000184,BB-068,2024-06-22,Avocado Toast,food,0,0,1,3,3,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-000161,SVY-000185,GST-000185,BB-016,2024-05-12,Caramel Macchiato,espresso,0,0,1,4,3,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-000162,SVY-000187,GST-000187,BB-008,2024-01-09,Oat Milk Cortado,espresso,0,0,1,4,3,balanced,fair,seasonal_product_explorer,synthetic
PFD-000163,SVY-000187,GST-000187,BB-008,2024-01-09,Breakfast Burrito,food,0,0,1,5,2,balanced,good_value,seasonal_product_explorer,synthetic
PFD-000164,SVY-000188,GST-000188,BB-007,2024-01-13,Nitro Cold Brew,cold_brew,0,0,1,2,1,balanced,good_value,at_risk_guest,synthetic
PFD-000165,SVY-000189,GST-000189,BB-089,2024-05-29,Turkey Sandwich,food,0,0,1,3,2,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-000166,SVY-000190,GST-000190,BB-007,2024-02-01,Turkey Sandwich,food,0,1,1,4,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-000167,SVY-000190,GST-000190,BB-007,2024-02-01,Iced Matcha Latte,tea,0,0,1,4,4,balanced,good_value,loyalty_regular,synthetic
PFD-000168,SVY-000191,GST-000191,BB-010,2024-04-23,Cold Brew,cold_brew,0,0,1,5,3,balanced,fair,loyalty_regular,synthetic
PFD-000169,SVY-000191,GST-000191,BB-010,2024-04-23,Breakfast Burrito,food,0,0,1,4,3,balanced,fair,loyalty_regular,synthetic
PFD-000170,SVY-000193,GST-000193,BB-072,2024-02-13,Blueberry Muffin,bakery,0,1,1,3,3,balanced,fair,price_sensitive_guest,synthetic
PFD-000171,SVY-000193,GST-000193,BB-072,2024-02-13,Pumpkin Spice Latte,espresso,1,1,1,2,3,too_sweet,good_value,price_sensitive_guest,synthetic
PFD-000172,SVY-000194,GST-000194,BB-031,2024-03-05,Nitro Cold Brew,cold_brew,0,0,1,1,2,balanced,fair,at_risk_guest,synthetic
PFD-000173,SVY-000195,GST-000195,BB-025,2024-01-12,Iced Matcha Latte,tea,0,0,1,3,2,not_sweet_enough,good_value,mobile_first_guest,synthetic
PFD-000174,SVY-000196,GST-000196,BB-019,2024-02-11,Nitro Cold Brew,cold_brew,0,0,1,5,4,not_sweet_enough,good_value,seasonal_product_explorer,synthetic
PFD-000175,SVY-000197,GST-000197,BB-011,2024-05-11,Chai Tea Latte,tea,0,0,1,4,2,balanced,fair,price_sensitive_guest,synthetic
PFD-000176,SVY-000197,GST-000197,BB-011,2024-05-11,Pumpkin Spice Latte,espresso,1,1,1,4,2,balanced,too_expensive,price_sensitive_guest,synthetic
