guest_id,loyalty_member_flag,visit_frequency_30d,days_since_last_visit,promo_exposure_flag,promo_redeemed_flag,mobile_order_usage_rate,rewards_redemption_count,churn_risk_proxy,data_source
GST-000042,1,8,23,0,1,0.471,3,0.04,synthetic
GST-000043,1,4,15,1,0,0.245,4,0.071,synthetic
GST-000044,1,6,20,0,1,0.544,3,0.0,synthetic
GST-000045,1,2,35,0,1,0.627,1,0.0,synthetic
GST-000046,1,3,37,1,1,0.807,3,0.035,synthetic
GST-000047,1,2,28,0,0,0.38,2,0.173,synthetic
GST-000048,0,0,40,1,0,0.206,0,0.215,synthetic
GST-000049,1,7,30,0,0,0.552,1,0.159,synthetic
GST-000050,1,2,42,1,1,0.975,2,0.206,synthetic
GST-000051,0,0,22,1,0,0.883,0,0.262,synthetic
GST-000052,1,2,37,0,1,0.312,1,0.137,synthetic
GST-000053,1,4,41,1,0,0.858,2,0.0,synthetic
GST-000054,0,0,11,0,0,0.767,0,0.115,synthetic
GST-000055,0,1,16,1,0,0.605,0,0.849,synthetic
GST-000056,1,2,44,0,0,0.364,3,0.236,synthetic
GST-000057,1,5,44,1,0,0.282,2,0.109,synthetic
GST-000058,1,3,23,1,0,0.469,3,0.0,synthetic
GST-000059,0,0,12,1,0,0.447,0,0.471,synthetic
GST-000060,0,0,40,0,0,0.361,0,0.383,synthetic
GST-000061,1,2,6,0,0,1.0,1,0.28,synthetic
GST-000062,0,1,30,0,0,0.321,0,0.63,synthetic
GST-000063,1,3,20,0,0,0.294,0,0.0,synthetic
GST-000064,1,1,39,1,0,0.511,2,0.045,synthetic
GST-000065,0,1,44,1,0,0.427,0,0.485,synthetic
GST-000066,0,1,22,0,0,0.0,0,0.314,synthetic
GST-000067,1,5,13,1,0,0.793,0,0.123,synthetic
GST-000068,1,1,32,1,1,0.431,3,0.169,synthetic
GST-000069,1,6,29,0,0,0.528,1,0.153,synthetic
GST-000070,0,0,35,1,0,0.716,0,0.307,synthetic
GST-000071,0,0,15,0,0,0.384,0,0.342,synthetic
GST-000072,0,1,30,0,0,0.601,1,0.188,synthetic
GST-000073,0,1,23,0,0,0.485,0,0.573,synthetic
GST-000074,0,2,27,0,0,0.471,0,0.61,synthetic
GST-000075,1,3,29,1,0,0.488,2,0.143,synthetic
GST-000076,1,4,20,1,1,0.554,0,0.028,synthetic
GST-000077,1,0,16,1,0,0.563,1,0.505,synthetic
GST-000078,0,2,6,1,0,0.496,0,0.187,synthetic
GST-000079,1,2,33,0,1,0.735,2,0.241,synthetic
GST-000080,1,3,29,1,1,0.647,2,0.07,synthetic
GST-000081,0,1,19,1,0,0.782,0,0.136,synthetic
GST-000082,0,0,34,1,1,0.636,1,0.465,synthetic
GST-000083,1,4,41,0,0,0.517,0,0.318,synthetic
GST-000084,1,4,43,1,1,0.474,0,0.037,synthetic
GST-000085,0,1,40,0,0,0.475,0,0.26,synthetic
GST-000086,0,0,28,1,0,0.451,1,0.642,synthetic
GST-000087,1,3,16,1,1,0.947,0,0.061,synthetic
GST-000088,0,1,28,0,0,0.323,0,0.103,synthetic
GST-000089,0,1,30,0,0,0.0,0,0.1,synthetic
GST-000090,0,0,36,0,0,0.347,0,0.0,synthetic
GST-000091,0,4,1,1,0,0.99,0,0.222,synthetic
GST-000092,0,2,5,1,1,0.549,0,0.019,synthetic
GST-000093,1,7,38,0,1,0.51,1,0.082,synthetic
GST-000094,1,0,28,0,0,0.497,1,0.076,synthetic
GST-000095,1,2,37,0,1,0.827,1,0.262,synthetic
GST-000096,1,3,31,1,0,0.337,2,0.041,synthetic
GST-000097,1,7,24,1,0,0.193,1,0.185,synthetic
GST-000098,0,1,11,1,0,0.248,0,0.0,synthetic
GST-000099,0,2,4,0,0,0.171,0,0.085,synthetic
GST-000100,1,5,19,0,1,0.63,1,0.084,synthetic
GST-000101,0,2,20,1,0,0.277,0,0.147,synthetic
GST-000102,1,2,8,1,0,0.356,2,0.0,synthetic
GST-000103,0,0,7,1,0,0.379,0,0.542,synthetic
GST-000104,0,0,32,1,0,0.415,0,0.387,synthetic
GST-000105,0,0,12,0,0,0.938,1,0.03,synthetic
GST-000106,1,2,12,1,0,0.998,1,0.101,synthetic
GST-000107,0,3,39,0,0,0.156,0,0.298,synthetic
GST-000108,0,1,32,1,0,0.422,1,0.615,synthetic
GST-000109,1,2,4,1,0,0.723,0,0.0,synthetic
GST-000110,1,3,25,1,0,0.607,1,0.265,synthetic
GST-000111,0,2,44,1,0,0.722,0,0.046,synthetic
GST-000112,1,3,39,1,1,0.315,2,0.219,synthetic
GST-000113,0,1,4,0,0,0.115,0,0.112,synthetic
GST-000114,0,2,5,1,0,0.589,0,0.669,synthetic
GST-000115,0,2,10,1,1,0.658,0,0.18,synthetic
GST-000116,1,2,24,1,1,0.023,1,0.303,synthetic
GST-000117,0,0,6,1,0,0.639,1,0.0,synthetic
GST-000118,1,5,26,0,1,0.72,1,0.187,synthetic
GST-000119,0,0,41,0,0,0.175,0,0.105,synthetic
GST-000120,1,3,44,0,0,0.705,2,0.013,synthetic
GST-000121,1,5,28,1,0,0.448,2,0.272,synthetic
GST-000122,1,3,21,1,0,0.964,1,0.047,synthetic
GST-000123,1,2,16,1,0,0.648,4,0.363,synthetic
GST-000124,1,2,29,1,1,0.436,2,0.011,synthetic
GST-000125,1,1,31,0,0,0.358,1,0.698,synthetic
GST-000126,1,3,42,1,0,0.261,2,0.277,synthetic
GST-000127,0,0,38,0,0,0.693,2,0.136,synthetic
GST-000128,0,0,24,0,0,0.362,0,0.259,synthetic
GST-000129,0,0,33,0,0,0.641,0,0.263,synthetic
GST-000130,0,1,26,1,1,0.357,1,0.305,synthetic
GST-000131,0,2,7,1,0,0.207,0,0.233,synthetic
GST-000132,1,3,29,1,0,0.712,1,0.024,synthetic
GST-000133,1,1,43,1,0,0.471,2,0.14,synthetic
GST-000134,0,1,7,1,0,0.38,1,0.0,synthetic
GST-000135,1,1,1,1,1,0.507,1,0.447,synthetic
GST-000136,0,0,44,1,1,0.435,1,0.332,synthetic
GST-000137,0,0,18,1,0,0.274,0,0.209,synthetic
GST-000138,1,3,7,0,0,0.779,1,0.009,synthetic
GST-000139,0,1,11,0,0,0.257,0,0.126,synthetic
GST-000140,1,4,3,1,0,0.647,1,0.033,synthetic
GST-000141,1,2,44,0,0,0.668,3,0.033,synthetic
GST-000142,1,2,25,1,0,0.361,2,0.42,synthetic
GST-000143,0,2,11,0,0,0.192,0,0.421,synthetic
GST-000144,1,3,6,0,0,0.648,1,0.774,synthetic
GST-000145,1,5,10,1,1,0.507,2,0.0,synthetic
GST-000146,1,2,38,1,0,0.436,2,0.209,synthetic
GST-000147,1,2,43,0,1,0.196,0,0.133,synthetic
GST-000148,1,3,28,1,0,0.268,1,0.024,synthetic
GST-000149,1,3,29,1,0,0.478,1,0.63,synthetic
GST-000150,0,0,13,1,0,1.0,0,0.0,synthetic
GST-000151,1,6,39,1,0,0.412,1,0.224,synthetic
GST-000152,1,4,8,1,1,0.323,2,0.081,synthetic
GST-000153,0,0,4,0,0,1.0,0,0.421,synthetic
GST-000154,0,1,4,0,0,0.231,0,0.138,synthetic
GST-000155,1,1,31,0,0,0.443,2,0.193,synthetic
GST-000156,1,2,1,1,1,0.428,0,0.08,synthetic
GST-000157,1,3,3,1,0,0.472,1,0.024,synthetic
GST-000158,0,1,22,1,0,0.556,0,0.025,synthetic
GST-000159,0,1,43,0,0,0.412,0,0.202,synthetic
GST-000160,0,1,22,0,0,0.45,0,0.795,synthetic
GST-000161,0,2,25,0,0,0.203,0,0.157,synthetic
GST-000162,1,5,15,0,1,0.377,1,0.032,synthetic
GST-000163,1,1,20,0,1,0.043,1,0.299,synthetic
GST-000164,0,1,18,0,0,0.972,1,0.124,synthetic
GST-000165,1,4,14,1,1,0.755,1,0.072,synthetic
GST-000166,0,1,9,0,0,0.217,0,0.184,synthetic
GST-000167,1,7,11,0,0,0.792,1,0.02,synthetic
GST-000168,0,1,44,0,0,1.0,0,0.0,synthetic
GST-000169,1,5,31,1,1,0.358,0,0.022,synthetic
GST-000170,1,2,28,1,0,0.772,3,0.027,synthetic
GST-000171,1,3,26,0,1,0.1,3,0.167,synthetic
GST-000172,0,0,24,1,0,0.158,0,0.303,synthetic
GST-000173,0,1,43,1,0,0.237,0,0.709,synthetic
GST-000174,1,2,25,1,1,0.789,0,0.228,synthetic
GST-000175,1,5,27,1,0,0.467,0,0.344,synthetic
GST-000176,1,6,38,0,0,0.439,1,0.356,synthetic
GST-000177,0,4,5,1,0,0.432,0,0.049,synthetic
GST-000178,1,3,5,1,0,0.442,1,0.044,synthetic
GST-000179,0,0,30,1,0,0.366,0,0.151,synthetic
GST-000180,1,4,22,1,1,1.0,1,0.147,synthetic
GST-000181,1,1,8,0,0,0.837,1,0.189,synthetic
GST-000182,0,1,35,0,0,0.576,0,0.535,synthetic
GST-000183,1,1,33,0,0,0.467,0,0.357,synthetic
GST-000184,0,1,17,1,0,0.39,1,0.39,synthetic
GST-000185,1,4,26,1,1,0.366,0,0.377,synthetic
GST-000186,0,1,41,0,0,0.573,0,0.399,synthetic
GST-000187,0,0,19,0,0,0.336,0,0.027,synthetic
GST-000188,0,2,35,0,0,0.484,0,0.542,synthetic
GST-000189,0,2,3,0,0,0.536,0,0.185,synthetic
GST-000190,1,2,27,1,0,0.576,1,0.179,synthetic
GST-000191,1,5,6,0,0,0.227,2,0.172,synthetic
GST-000192,0,1,3,1,1,0.288,0,0.031,synthetic
GST-000193,0,1,17,0,0,0.377,0,0.388,synthetic
GST-000194,0,3,30,1,0,0.705,3,0.507,synthetic
GST-000195,1,2,41,0,0,0.717,0,0.0,synthetic
GST-000196,1,1,5,1,1,0.504,3,0.269,synthetic
GST-000197,1,2,25,1,1,0.447,1,0.385,synthetic
GST-000198,1,2,26,0,1,0.975,2,0.042,synthetic
GST-000199,1,5,4,1,0,0.536,0,0.194,synthetic
GST-000200,0,1,14,0,0,0.326,0,0.299,synthetic
GST-000201,1,3,1,0,1,0.71,2,0.102,synthetic
GST-000202,1,5,25,0,0,0.588,3,0.184,synthetic
GST-000203,0,1,40,1,0,0.819,0,0.065,synthetic
GST-000204,0,3,3,1,0,0.36,0,0.565,synthetic
GST-000205,1,4,32,1,1,0.186,2,0.0,synthetic
GST-000206,1,1,32,0,0,0.37,0,0.76,synthetic
GST-000207,1,4,7,0,0,0.398,1,0.037,synthetic
GST-000208,1,2,17,0,1,0.994,1,0.178,synthetic
GST-000209,1,3,27,1,0,0.384,2,0.237,synthetic
GST-000210,1,3,22,1,1,0.305,2,0.381,synthetic
GST-000211,1,3,23,0,0,1.0,2,0.26,synthetic
GST-000212,0,2,14,0,0,0.221,0,0.058,synthetic
GST-000213,1,2,17,1,1,0.934,1,0.17,synthetic
GST-000214,0,0,13,0,0,0.452,0,0.066,synthetic
GST-000215,0,4,1,1,0,0.681,0,0.0,synthetic
GST-000216,0,2,39,0,1,0.331,2,0.74,synthetic
GST-000217,1,1,35,0,1,0.32,0,0.193,synthetic
GST-000218,1,1,36,1,0,0.307,1,0.156,synthetic
GST-000219,0,1,37,0,0,0.366,0,0.283,synthetic
GST-000220,0,1,44,1,0,0.619,0,0.388,synthetic
GST-000221,0,0,42,1,0,0.462,0,0.0,synthetic
GST-000222,0,0,38,1,0,0.658,0,0.241,synthetic
GST-000223,0,0,12,0,0,0.373,1,0.075,synthetic
GST-000224,0,1,27,1,0,0.471,0,0.122,synthetic
GST-000225,0,0,31,1,0,0.094,0,0.296,synthetic
GST-000226,1,4,7,1,1,0.081,3,0.284,synthetic
GST-000227,0,1,23,0,0,0.275,2,0.178,synthetic
GST-000228,0,2,5,1,0,0.214,0,0.205,synthetic
GST-000229,0,3,5,0,0,0.452,0,0.328,synthetic
GST-000230,1,6,3,1,0,0.611,1,0.138,synthetic
GST-000231,1,2,26,1,1,0.566,0,0.547,synthetic
GST-000232,1,3,38,0,0,0.218,1,0.105,synthetic
GST-000233,0,5,13,1,0,0.426,1,0.086,synthetic
GST-000234,0,2,30,0,0,0.21,0,0.251,synthetic
GST-000235,1,3,15,0,0,0.123,0,0.033,synthetic
GST-000236,0,0,24,1,0,0.439,1,0.237,synthetic
GST-000237,1,3,13,1,0,0.268,2,0.431,synthetic
GST-000238,1,4,1,1,1,0.46,3,0.061,synthetic
GST-000239,1,3,26,0,0,0.508,3,0.044,synthetic
GST-000240,1,1,26,1,1,0.209,1,0.05,synthetic
GST-000241,1,7,2,1,0,1.0,3,0.27,synthetic
GST-000242,1,2,14,1,0,0.228,1,0.195,synthetic
GST-000243,1,0,22,0,0,0.666,4,0.136,synthetic
GST-000244,1,3,13,1,0,0.957,1,0.138,synthetic
GST-000245,1,3,32,1,0,0.66,2,0.112,synthetic
GST-000246,0,4,2,0,0,0.571,1,0.735,synthetic
GST-000247,0,2,33,1,0,0.452,0,0.109,synthetic
GST-000248,1,3,26,0,0,0.35,3,0.124,synthetic
GST-000249,1,6,17,1,1,0.509,1,0.123,synthetic
GST-000250,0,0,19,1,0,0.539,0,0.0,synthetic
GST-000251,1,1,28,1,0,0.456,2,0.203,synthetic
GST-000252,1,3,41,1,0,0.819,2,0.221,synthetic
GST-000253,0,1,12,1,0,0.269,0,0.326,synthetic
GST-000254,0,0,40,1,0,0.596,1,0.531,synthetic
GST-000255,0,0,41,1,0,0.613,0,0.077,synthetic
GST-000256,1,3,37,1,1,0.262,2,0.487,synthetic
GST-000257,0,1,20,0,0,0.385,1,0.174,synthetic
GST-000258,1,0,1,0,0,0.354,3,0.0,synthetic
GST-000259,1,4,43,0,0,0.947,0,0.352,synthetic
GST-000260,0,3,10,1,0,0.503,0,0.0,synthetic
GST-000261,1,2,10,1,0,0.347,0,0.599,synthetic
GST-000262,0,0,14,1,0,0.434,0,0.502,synthetic
GST-000263,1,5,36,1,0,1.0,3,0.073,synthetic
GST-000264,1,3,41,1,0,0.512,2,0.509,synthetic
GST-000265,0,2,25,0,1,0.399,0,0.241,synthetic
GST-000266,1,3,15,1,0,0.483,1,0.242,synthetic
GST-000267,0,1,19,0,1,0.267,0,0.75,synthetic
GST-000268,1,3,44,1,0,0.374,4,0.249,synthetic
GST-000269,1,1,17,1,0,0.264,1,0.153,synthetic
GST-000270,1,3,17,0,0,0.544,0,0.356,synthetic
GST-000271,0,1,35,0,1,0.617,2,0.04,synthetic
GST-000272,0,2,5,1,0,0.284,0,0.345,synthetic
GST-000273,1,2,42,0,1,1.0,1,0.18,synthetic
GST-000274,0,3,15,0,0,0.345,1,0.047,synthetic
GST-000275,0,0,21,0,0,0.525,0,0.005,synthetic
GST-000276,0,0,41,1,0,0.362,0,0.076,synthetic
GST-000277,1,2,18,1,0,0.27,1,0.229,synthetic
GST-000278,0,1,7,1,0,0.558,0,0.0,synthetic
GST-000279,1,2,17,1,1,0.672,1,0.123,synthetic
GST-000280,0,1,35,1,1,1.0,0,0.191,synthetic
GST-000281,1,2,11,1,0,0.528,1,0.148,synthetic
GST-000282,0,3,7,1,1,0.337,0,0.228,synthetic
GST-000283,1,3,30,0,0,0.45,1,0.049,synthetic
GST-000284,1,3,32,1,0,0.609,3,0.0,synthetic
GST-000285,0,0,12,0,0,0.689,0,0.114,synthetic
GST-000286,1,4,29,0,0,0.262,1,0.135,synthetic
GST-000287,1,5,21,1,0,0.253,2,0.083,synthetic
GST-000288,0,2,17,1,0,0.411,0,0.3,synthetic
GST-000289,1,3,20,1,0,0.587,1,0.0,synthetic
GST-000290,0,1,32,1,0,0.444,0,0.13,synthetic
GST-000291,0,2,17,0,1,1.0,0,0.14,synthetic
GST-000292,1,4,25,0,0,0.518,1,0.111,synthetic
GST-000293,0,1,2,1,0,0.501,0,0.313,synthetic
GST-000294,1,2,29,1,1,0.219,0,0.431,synthetic
GST-000295,0,0,28,1,0,0.165,0,0.321,synthetic
GST-000296,1,3,18,0,1,0.593,0,0.167,synthetic
GST-000297,0,2,3,0,0,0.547,0,0.079,synthetic
GST-000298,0,0,18,0,0,0.465,0,0.32,synthetic
GST-000299,0,0,1,0,1,0.294,0,0.068,synthetic
GST-000300,0,1,35,1,0,0.936,0,0.102,synthetic
GST-000301,1,3,9,1,0,0.406,2,0.547,synthetic
GST-000302,1,7,10,1,1,0.444,2,0.143,synthetic
GST-000303,1,4,35,0,0,0.457,2,0.208,synthetic
GST-000304,0,2,6,1,0,0.293,0,0.447,synthetic
GST-000305,0,2,31,1,0,0.828,1,0.198,synthetic
GST-000306,1,2,18,0,0,0.307,2,0.721,synthetic
GST-000307,1,0,26,0,0,0.475,1,0.032,synthetic
GST-000308,0,0,19,1,0,0.654,0,0.247,synthetic
GST-000309,0,1,27,0,0,0.488,0,0.143,synthetic
GST-000310,1,6,29,1,1,0.46,2,0.0,synthetic
GST-000311,1,2,42,1,0,0.538,1,0.118,synthetic
GST-000312,1,2,11,1,0,0.343,0,0.053,synthetic
GST-000313,1,2,9,0,0,0.515,2,0.125,synthetic
GST-000314,1,0,18,0,0,0.485,2,0.0,synthetic
GST-000315,0,0,12,1,0,0.721,0,0.611,synthetic
GST-000316,1,1,42,0,1,0.113,2,0.208,synthetic
GST-000317,1,3,30,0,0,0.368,0,0.203,synthetic
GST-000318,1,1,10,0,1,0.692,6,0.3,synthetic
GST-000319,0,2,29,1,0,0.568,0,0.132,synthetic
GST-000320,0,1,23,0,0,0.291,0,0.396,synthetic
GST-000321,0,4,28,1,0,0.191,0,0.264,synthetic
GST-000322,1,1,5,0,1,0.531,2,0.212,synthetic
GST-000323,1,1,24,0,0,0.293,2,0.206,synthetic
GST-000324,0,2,32,0,0,0.295,1,0.236,synthetic
GST-000325,1,2,9,0,1,0.49,1,0.109,synthetic
GST-000326,1,2,12,0,0,0.355,1,0.003,synthetic
GST-000327,1,1,3,0,0,0.427,4,0.008,synthetic
GST-000328,1,1,43,1,1,0.595,3,0.227,synthetic
GST-000329,0,1,15,1,0,0.45,0,0.202,synthetic
GST-000330,1,0,10,1,0,0.268,0,0.057,synthetic
GST-000331,1,4,22,0,0,0.286,1,0.161,synthetic
GST-000332,1,3,33,0,0,0.48,3,0.659,synthetic
GST-000333,0,0,35,0,0,1.0,0,0.316,synthetic
GST-000334,0,5,30,1,1,0.598,2,0.51,synthetic
GST-000335,1,6,12,0,1,0.241,1,0.152,synthetic
GST-000336,1,3,29,0,1,0.864,1,0.344,synthetic
GST-000337,1,2,3,0,1,0.217,1,0.052,synthetic
GST-000338,1,2,36,1,1,0.387,0,0.165,synthetic
GST-000339,1,2,15,1,0,0.331,3,0.079,synthetic
GST-000340,1,4,39,0,0,0.164,0,0.077,synthetic
GST-000341,0,0,35,1,0,0.38,0,0.264,synthetic
GST-000342,0,0,14,0,0,0.55,1,0.661,synthetic
GST-000343,1,1,30,1,1,0.474,2,0.237,synthetic
GST-000344,0,1,21,0,0,0.231,2,0.25,synthetic
GST-000345,1,4,41,0,1,0.34,2,0.287,synthetic
GST-000346,1,1,41,1,0,0.485,0,0.182,synthetic
GST-000347,1,2,18,0,0,0.374,2,0.358,synthetic
GST-000348,1,5,10,0,0,0.653,1,0.228,synthetic
GST-000349,0,1,38,0,0,0.338,0,0.571,synthetic
GST-000350,1,2,42,0,0,0.757,1,0.0,synthetic
GST-000351,0,0,41,1,1,0.856,0,0.0,synthetic
GST-000352,1,4,31,1,0,0.439,1,0.058,synthetic
GST-000353,1,2,8,0,0,0.468,0,0.129,synthetic
GST-000354,0,1,17,0,0,0.314,0,0.172,synthetic
GST-000355,0,4,25,1,1,0.505,0,0.224,synthetic
GST-000356,1,3,40,1,0,0.23,1,0.0,synthetic
GST-000357,1,1,43,0,1,0.169,2,0.399,synthetic
GST-000358,0,1,35,1,0,0.622,0,0.175,synthetic
GST-000359,1,2,40,1,0,0.535,0,0.0,synthetic
GST-000360,1,3,32,0,0,0.47,1,0.061,synthetic
GST-000361,1,5,44,0,0,0.452,3,0.012,synthetic
GST-000362,0,2,6,0,1,0.482,0,0.43,synthetic
GST-000363,1,6,5,1,1,0.683,1,0.159,synthetic
GST-000364,1,3,34,0,0,0.602,0,0.0,synthetic
GST-000365,1,6,31,1,1,1.0,1,0.098,synthetic
GST-000366,0,5,13,0,0,0.842,0,0.526,synthetic
GST-000367,1,3,43,0,0,0.588,2,0.103,synthetic
GST-000368,0,1,25,1,0,0.192,0,0.183,synthetic
GST-000369,1,7,10,0,0,0.258,3,0.043,synthetic
GST-000370,1,3,20,1,1,0.317,1,0.015,synthetic
GST-000371,1,1,36,1,1,0.44,3,0.61,synthetic
GST-000372,1,4,3,1,0,0.486,0,0.012,synthetic
GST-000373,1,6,38,0,1,0.456,3,0.164,synthetic
GST-000374,0,1,27,1,0,0.201,0,0.0,synthetic
GST-000375,0,4,19,0,0,0.387,0,0.341,synthetic
GST-000376,1,5,36,1,0,0.345,2,0.196,synthetic
GST-000377,1,6,16,1,1,0.537,0,0.3,synthetic
GST-000378,0,2,8,1,1,0.554,0,0.0,synthetic
GST-000379,0,0,22,1,0,0.939,0,0.182,synthetic
GST-000380,1,1,7,0,0,0.919,1,0.022,synthetic
GST-000381,1,1,10,1,1,0.526,0,0.0,synthetic
GST-000382,1,6,26,0,1,0.511,1,0.0,synthetic
GST-000383,0,0,7,1,0,0.467,1,0.354,synthetic
GST-000384,0,2,13,1,0,0.697,0,0.578,synthetic
GST-000385,1,3,8,0,1,0.277,2,0.308,synthetic
GST-000386,1,2,34,1,0,0.413,1,0.0,synthetic
GST-000387,0,1,34,0,0,0.278,0,0.588,synthetic
GST-000388,0,2,27,0,0,0.704,0,0.141,synthetic
GST-000389,0,1,27,1,0,0.412,0,0.081,synthetic
GST-000390,0,1,43,1,0,0.269,1,0.23,synthetic
GST-000391,0,0,1,1,0,0.107,0,0.359,synthetic
GST-000392,0,0,22,1,0,0.358,1,0.179,synthetic
GST-000393,0,2,44,1,0,0.786,1,0.303,synthetic
GST-000394,1,3,20,1,1,0.61,0,0.04,synthetic
GST-000395,1,6,15,1,0,0.49,2,0.188,synthetic
GST-000396,1,3,27,0,1,0.212,0,0.171,synthetic
GST-000397,1,5,18,1,0,0.293,4,0.596,synthetic
GST-000398,1,3,2,1,0,0.365,0,0.43,synthetic
GST-000399,1,1,31,0,1,0.425,1,0.0,synthetic
GST-000400,0,2,44,0,0,0.429,0,0.795,synthetic
GST-000401,1,5,29,1,1,0.69,1,0.0,synthetic
GST-000402,0,0,21,0,0,0.873,0,0.184,synthetic
GST-000403,1,3,44,0,0,0.569,3,0.127,synthetic
GST-000404,1,0,32,0,0,0.467,0,0.0,synthetic
GST-000405,1,1,28,0,0,0.426,1,0.0,synthetic
GST-000406,1,3,7,0,1,0.359,2,0.071,synthetic
GST-000407,1,9,36,0,0,0.292,0,0.285,synthetic
GST-000408,1,1,43,0,1,0.136,1,0.185,synthetic
GST-000409,1,6,32,0,0,0.994,1,0.359,synthetic
GST-000410,0,2,13,1,0,0.683,0,0.0,synthetic
GST-000411,1,4,40,1,0,0.94,1,0.352,synthetic
GST-000412,0,2,33,0,0,0.246,0,0.135,synthetic
GST-000413,1,3,9,0,0,0.38,1,0.198,synthetic
GST-000414,0,4,36,0,0,0.489,0,0.265,synthetic
GST-000415,1,2,16,0,0,0.639,3,0.203,synthetic
GST-000416,0,0,25,0,0,0.471,0,0.535,synthetic
GST-000417,0,1,17,1,0,0.662,1,0.0,synthetic
GST-000418,1,1,30,0,0,0.053,4,0.514,synthetic
GST-000419,1,1,10,0,1,0.208,1,0.216,synthetic
GST-000420,1,3,43,0,1,0.612,1,0.143,synthetic
GST-000421,0,1,25,1,1,0.495,0,0.321,synthetic
GST-000422,0,1,13,1,0,0.282,0,0.447,synthetic
GST-000423,0,0,23,1,0,0.212,0,0.371,synthetic
GST-000424,0,1,33,1,0,0.305,0,0.307,synthetic
GST-000425,1,0,41,1,0,0.95,1,0.0,synthetic
GST-000426,0,2,43,1,0,0.485,0,0.19,synthetic
GST-000427,1,4,5,1,1,0.361,2,0.386,synthetic
GST-000428,0,2,29,1,0,0.169,0,0.362,synthetic
GST-000429,0,1,39,0,1,0.389,0,0.255,synthetic
GST-000430,1,3,37,1,0,0.246,2,0.024,synthetic
GST-000431,1,3,39,1,0,0.284,0,0.004,synthetic
GST-000432,0,1,13,0,0,0.148,0,0.293,synthetic
GST-000433,1,2,11,0,0,0.327,2,0.021,synthetic
GST-000434,0,2,31,0,0,0.788,0,0.224,synthetic
GST-000435,1,3,32,0,0,0.213,0,0.281,synthetic
GST-000436,0,1,6,1,0,0.223,0,0.254,synthetic
GST-000437,0,1,41,1,0,0.381,0,0.596,synthetic
GST-000438,1,2,30,1,1,0.224,1,0.209,synthetic
GST-000439,0,2,36,1,0,0.245,0,0.022,synthetic
GST-000440,0,2,27,1,0,0.0,1,0.21,synthetic
GST-000441,0,0,10,0,0,0.345,0,0.166,synthetic
GST-000442,1,2,6,1,0,0.541,2,0.391,synthetic
GST-000443,0,1,34,0,0,0.559,0,0.051,synthetic
GST-000444,0,0,36,1,0,0.479,0,0.0,synthetic
GST-000445,1,3,28,1,0,0.284,0,0.023,synthetic
